Date/Time,Lat,Lon,error
1/22/20 21:30:34,51.52156066894531,45.9942512512207,0
3/4/20 14:10:01,51.49285125732422,45.93309020996094,10
2/11/20 20:24:09,51.46677017211914,46.146240234375,1
2/9/20 19:28:57,51.61296081542969,45.99665832519531,5
2/13/20 18:56:06,51.570091247558594,46.00439834594727,0
1/20/20 10:34:26,51.4809684753418,45.8914794921875,3
1/24/20 18:31:54,51.59032821655274,45.95981979370117,0
2/10/20 08:41:02,51.54101943969727,46.01340866088867,4
2/8/20 13:44:34,51.55445098876953,45.998619079589844,0
2/23/20 15:36:21,51.5341682434082,46.05649185180664,3
2/20/20 11:34:40,51.52576065063477,46.04356002807617,1
2/14/20 11:08:33,51.57279968261719,46.0684700012207,0
3/9/20 04:11:34,51.530189514160156,45.98796844482422,1
3/11/20 11:16:12,51.612060546875,45.97320938110352,4
2/1/20 09:45:11,51.51399993896485,45.98857879638672,0
1/31/20 20:49:14,51.47668075561523,46.146240234375,12
1/29/20 21:46:04,51.49406051635742,45.938880920410156,0
3/9/20 10:55:40,51.58060836791992,45.95975112915039,1
3/4/20 10:47:56,51.539451599121094,46.02862167358398,3
2/18/20 14:36:18,51.621299743652344,45.9728889465332,1
2/3/20 20:13:20,51.5363883972168,46.033470153808594,2
2/10/20 10:30:58,51.53786087036133,46.02447891235352,0
1/25/20 22:48:17,51.5967788696289,45.91851043701172,5
2/17/20 12:54:54,51.563438415527344,45.97745132446289,1
1/29/20 17:52:23,51.56888961791992,45.96482849121094,0
2/1/20 13:17:38,51.59251022338867,45.96739959716797,2
1/23/20 23:04:56,51.59825134277344,45.97452163696289,2
3/5/20 19:26:55,51.50653839111328,45.95615005493164,0
2/2/20 13:23:12,51.4969596862793,45.9550895690918,3
1/28/20 17:03:10,51.60317993164063,46.02817916870117,5
1/31/20 13:44:06,51.62358856201172,45.97431945800781,0
2/23/20 21:41:35,51.49792098999024,45.90134811401367,1
3/11/20 17:05:34,51.61127853393555,45.986328125,0
1/22/20 08:18:05,51.5381088256836,46.00772094726562,3
2/14/20 12:43:55,51.52170181274414,45.99211120605469,2
2/20/20 08:28:13,51.53694915771485,46.00450134277344,1
2/3/20 12:13:01,51.52584838867188,46.02917098999024,4
2/6/20 18:13:31,51.528358459472656,46.0052490234375,3
2/11/20 20:11:08,51.57199096679688,46.00648880004883,1
2/20/20 06:05:04,51.4716911315918,46.11587905883789,0
2/22/20 10:43:15,51.53253936767578,46.01401138305664,0
2/25/20 07:49:47,51.60342025756836,46.01842880249024,0
3/16/20 13:19:14,51.53189086914063,46.041969299316406,0
2/14/20 20:00:54,51.50960159301758,45.94683837890625,2
3/2/20 15:42:52,51.487571716308594,46.14102172851562,0
2/18/20 18:44:41,51.48992919921875,46.119361877441406,0
1/31/20 09:47:41,51.53009033203125,46.06319046020508,2
2/24/20 07:40:48,51.53509902954102,46.05619812011719,1
2/12/20 17:48:13,51.57526016235352,46.05181121826172,0
2/16/20 13:56:11,51.56277084350586,46.01538848876953,0
3/14/20 12:50:33,51.54906845092773,46.00672912597656,0
3/7/20 16:51:34,51.56352996826172,45.990089416503906,3
2/4/20 10:25:00,51.55575180053711,46.02816009521485,0
3/2/20 21:06:46,51.61267852783203,46.01950073242188,3
1/31/20 13:57:39,51.54769897460938,46.04032897949219,1
2/8/20 18:39:34,51.48949813842773,45.91712188720703,0
2/5/20 14:01:39,51.53313064575195,45.97188949584961,1
2/14/20 15:49:43,51.57445907592773,46.07244873046875,1
2/18/20 19:05:21,51.61375045776367,46.01406860351562,2
1/30/20 13:27:03,51.5364990234375,46.02225875854492,2
1/24/20 21:25:12,51.48138046264648,46.14429092407226,0
3/6/20 08:40:53,51.52217102050781,46.01327896118164,0
2/15/20 13:32:20,51.537109375,46.01794052124024,3
1/21/20 13:07:57,51.53670883178711,45.98149108886719,5
3/14/20 13:01:45,51.60992813110352,45.98355102539063,0
1/29/20 08:21:41,51.53480911254883,46.02349853515625,2
2/15/20 18:55:33,51.52220153808594,46.00436019897461,0
1/31/20 13:30:28,51.58821105957031,45.97552108764648,2
2/23/20 20:55:39,51.5543212890625,45.99517059326172,2
2/5/20 07:15:13,51.53984069824219,45.99274063110352,0
2/18/20 11:59:11,51.47708129882813,46.14828109741211,1
2/25/20 09:23:16,51.57238006591797,45.88473129272461,2
3/2/20 13:49:52,51.57526016235352,46.066490173339844,1
1/25/20 23:49:52,51.47222137451172,46.0944709777832,1
3/6/20 11:04:32,51.50085067749024,45.9156608581543,2
2/11/20 12:51:21,51.54029846191406,46.00086975097656,3
2/10/20 10:04:54,51.5577392578125,45.98904037475586,0
3/16/20 08:16:28,51.52643966674805,46.02737045288086,0
3/7/20 21:49:35,51.47520065307617,46.12990951538086,1
2/21/20 13:32:22,51.60152816772461,46.15695190429688,6
2/8/20 10:28:42,51.529869079589844,46.06314086914063,2
3/14/20 19:09:10,51.501869201660156,45.959190368652344,4
3/1/20 12:24:44,51.49419021606445,45.92041015625,1
3/1/20 10:01:36,51.55683135986328,46.04574966430664,0
2/1/20 15:25:45,51.5477294921875,46.00669860839844,0
2/29/20 15:41:39,51.46363067626953,46.14236068725586,3
3/14/20 20:46:37,51.532920837402344,46.02975845336914,2
3/10/20 09:00:06,51.531410217285156,45.98976135253906,0
3/11/20 12:25:37,51.57453155517578,46.06475830078125,6
1/28/20 19:47:28,51.5709114074707,46.02349853515625,1
2/8/20 16:15:19,51.52922821044922,46.0154914855957,2
2/3/20 07:07:32,51.54576873779297,46.0118293762207,0
1/21/20 15:49:16,51.60111999511719,46.0035400390625,2
3/3/20 14:36:08,51.51948928833008,46.02154159545898,1
2/24/20 10:06:15,51.56119155883789,45.9917984008789,1
2/8/20 20:51:41,51.59820175170898,46.00112915039063,2
1/27/20 21:15:51,51.55792999267578,45.99103927612305,2
2/22/20 09:55:00,51.60137176513672,46.01800155639648,0
2/25/20 19:00:18,51.53023147583008,46.01744842529297,3
2/6/20 16:45:17,51.52375030517578,46.00054168701172,0
1/31/20 15:13:26,51.57490921020508,45.90010070800781,0
3/8/20 21:37:26,51.48160171508789,45.88895034790039,1
3/3/20 12:25:34,51.52939987182617,46.01937866210938,1
3/1/20 08:13:35,51.60314178466797,45.97774124145508,1
2/12/20 09:58:54,51.45624160766602,45.91469955444336,1
2/21/20 14:47:30,51.47658157348633,45.89122009277344,2
3/15/20 03:18:50,51.514610290527344,45.97293090820313,3
3/8/20 14:56:08,51.59199142456055,45.95724105834961,1
1/22/20 13:48:05,51.53554916381836,45.97642135620117,0
1/23/20 18:59:50,51.57572937011719,45.95721817016602,3
3/4/20 09:24:15,51.57743835449219,45.88616180419922,4
2/1/20 01:01:20,51.52693176269531,46.01509094238281,0
2/26/20 12:24:43,51.5341682434082,46.05649185180664,1
2/12/20 20:15:22,51.57415008544922,46.07389831542969,0
2/15/20 19:51:57,51.53168106079102,46.02497863769531,5
2/11/20 18:33:44,51.59803009033203,45.915611267089844,1
1/26/20 09:11:58,51.541099548339844,46.01313018798828,2
3/13/20 11:32:55,51.53020858764648,46.0621109008789,0
1/22/20 08:54:41,51.53694915771485,46.00450134277344,0
3/10/20 20:36:51,51.54452133178711,45.96889114379883,0
1/30/20 15:11:16,51.53173065185547,45.96363067626953,0
3/15/20 15:19:49,51.47629165649414,46.1220588684082,5
3/14/20 21:00:38,51.54360961914063,45.96770858764648,2
3/16/20 11:02:46,51.5377082824707,45.9777717590332,0
1/26/20 13:57:15,51.56901931762695,45.9644889831543,1
3/3/20 09:18:42,51.52830123901367,46.02326965332031,3
2/1/20 04:09:02,51.54661178588867,46.01118850708008,2
2/11/20 11:26:38,51.509971618652344,45.97526931762695,3
1/23/20 20:55:59,51.50067138671875,45.93468856811523,0
3/14/20 08:33:34,51.58803176879883,46.08295822143555,3
2/20/20 16:59:47,51.49024963378906,45.91717147827149,3
3/11/20 08:42:02,51.58380126953125,45.94955062866211,3
3/7/20 16:30:02,51.59614181518555,46.01696014404297,2
3/4/20 17:29:52,51.518821716308594,46.00653839111328,0
2/7/20 13:24:11,51.54597854614258,46.01747131347656,0
2/24/20 19:23:05,51.49222183227539,46.146751403808594,0
2/15/20 08:51:21,51.52667999267578,46.0228385925293,5
3/11/20 08:19:12,51.54098892211914,46.00014877319336,3
2/21/20 18:12:06,51.60136032104492,45.96094131469727,0
1/25/20 20:32:03,51.54278945922852,46.0507698059082,0
3/7/20 14:29:06,51.62234878540039,45.904991149902344,5
1/26/20 21:13:08,51.47560119628906,46.13591003417969,0
1/26/20 07:15:36,51.541099548339844,46.01313018798828,3
2/5/20 14:04:02,51.48366165161133,46.12363815307617,0
2/25/20 15:59:14,51.59833145141602,45.96886825561523,7
3/12/20 20:05:53,51.4787712097168,46.13412857055664,0
1/27/20 18:23:41,51.46942138671875,46.14112854003906,4
2/25/20 14:22:59,51.54610824584961,46.02622985839844,0
2/24/20 10:30:49,51.50040054321289,46.09241104125977,1
1/29/20 22:12:13,51.53388977050781,46.03054809570313,0
2/29/20 08:47:23,51.498390197753906,45.95513153076172,1
2/27/20 20:51:12,51.537681579589844,45.98812103271485,2
3/2/20 15:36:55,51.55878067016602,46.02214813232422,0
1/30/20 14:49:12,51.54156112670898,45.990501403808594,0
3/8/20 14:25:05,51.54338836669922,45.96770858764648,2
2/5/20 20:03:06,51.508338928222656,46.18209838867188,3
2/22/20 13:01:56,51.527809143066406,46.003379821777344,0
2/11/20 15:21:40,51.50820922851562,45.98419189453125,1
2/5/20 16:40:13,51.53313827514648,46.03794860839844,0
1/30/20 15:27:44,51.528709411621094,46.02209854125977,0
3/16/20 15:58:18,51.47657012939453,46.15834045410156,1
2/7/20 18:12:19,51.60977172851562,46.02022171020508,4
3/14/20 12:58:30,51.53002166748047,46.0659408569336,2
1/31/20 06:37:13,51.47824096679688,46.12697982788086,0
1/31/20 18:11:34,51.563880920410156,46.02259063720703,3
2/10/20 18:48:08,51.48543167114258,46.108848571777344,0
2/20/20 19:19:00,51.49626159667969,46.11832046508789,2
3/10/20 11:28:13,51.54415893554688,46.04045104980469,0
3/8/20 21:02:05,51.56399154663086,46.01277160644531,0
1/24/20 18:09:02,51.51900100708008,46.02120971679688,0
1/24/20 17:34:31,51.59714889526367,45.920570373535156,1
3/9/20 12:04:15,51.54101943969727,46.01340866088867,0
2/21/20 11:57:58,51.59917831420898,45.98487091064453,0
2/23/20 17:02:58,51.58934020996094,45.9286994934082,2
2/19/20 15:07:45,51.56692886352539,45.979408264160156,1
2/17/20 09:33:13,51.52022171020508,46.0094108581543,0
3/3/20 11:31:33,51.5606803894043,45.99105834960938,0
2/8/20 12:34:37,51.60918045043945,46.01860809326172,0
3/13/20 10:42:27,51.48535919189453,46.1220588684082,3
2/2/20 19:55:13,51.53054809570313,46.01425170898438,1
1/24/20 13:19:01,51.52511978149414,46.02301025390625,3
1/20/20 06:20:30,51.472511291503906,46.15311813354492,3
3/6/20 20:21:25,51.5078010559082,46.18117141723633,1
2/11/20 13:52:39,51.52825164794922,45.97121047973633,4
3/15/20 13:11:03,51.589820861816406,46.12834167480469,2
1/28/20 06:04:55,51.52767944335938,46.05672073364258,2
2/5/20 12:55:32,51.53607940673828,46.00186157226562,0
3/1/20 19:29:16,51.57690811157226,45.97296905517578,3
2/3/20 18:51:03,51.52857971191406,45.96834182739258,3
3/16/20 23:22:16,51.53068923950195,46.03012084960938,0
1/31/20 07:39:41,51.47932815551758,46.12643814086914,1
2/19/20 15:58:22,51.56575012207031,45.98797988891602,0
2/8/20 20:48:00,51.4775390625,46.1329116821289,1
3/14/20 22:15:41,51.52463150024414,46.03628158569336,1
3/14/20 10:12:32,51.57257080078125,46.07048034667969,2
1/22/20 14:18:56,51.575599670410156,46.0265007019043,1
2/18/20 22:38:39,51.55286026000977,46.02248001098633,0
3/14/20 08:07:33,51.65317916870117,46.01156997680664,2
1/24/20 11:17:48,51.5223503112793,45.9929313659668,1
2/4/20 23:05:51,51.50463104248047,45.92807006835938,2
2/18/20 10:29:58,51.47359085083008,46.15142822265625,2
2/11/20 16:17:19,51.59368133544922,46.13726043701172,1
1/28/20 22:56:59,51.54153060913086,45.998779296875,2
2/22/20 22:18:54,51.54573059082031,46.00761032104492,3
2/14/20 13:10:03,51.5554313659668,46.01865005493164,0
3/9/20 13:35:31,51.54568862915039,46.02281951904297,0
2/20/20 22:57:35,51.49234008789063,46.09748077392578,0
2/7/20 12:33:14,51.53308868408203,46.03807067871094,0
2/25/20 21:25:42,51.53631973266602,46.01506042480469,0
2/14/20 00:49:08,51.55691146850586,46.05400848388672,1
2/22/20 01:48:12,51.52790069580078,46.04829025268555,1
2/11/20 19:20:56,51.51094055175781,45.98789978027344,0
2/11/20 20:34:50,51.53113174438477,46.02593994140625,1
1/31/20 16:32:55,51.52730178833008,45.97909164428711,0
2/23/20 08:01:41,51.54101943969727,46.01340866088867,0
2/23/20 09:37:10,51.59878921508789,46.00334167480469,1
2/26/20 21:45:30,51.71883010864258,46.17007064819336,13
2/29/20 12:38:21,51.5329704284668,46.01105880737305,1
3/7/20 10:09:02,51.60226821899414,45.96940994262695,2
1/26/20 12:18:29,51.51042938232422,45.95138168334961,2
2/5/20 07:50:47,51.542640686035156,45.99457931518555,4
2/17/20 10:56:50,51.526039123535156,46.03553009033203,6
1/20/20 08:16:31,51.61016082763672,45.97209167480469,6
3/7/20 10:37:19,51.57394027709961,45.9769401550293,1
3/5/20 09:21:56,51.612060546875,45.97320938110352,2
2/2/20 17:00:24,51.49272155761719,45.92148971557617,1
2/26/20 10:34:46,51.53091812133789,46.03873825073242,1
2/9/20 15:02:37,51.53929138183594,46.05102157592773,3
2/10/20 20:31:36,51.49462890625,46.12049865722656,0
2/26/20 12:04:10,51.48617172241211,46.1320915222168,2
2/13/20 12:45:08,51.53229904174805,46.02434921264648,0
2/17/20 21:21:51,51.61117935180664,45.98564147949219,0
1/20/20 19:15:51,51.46575164794922,46.14173126220703,2
2/19/20 18:29:36,51.514381408691406,45.99861145019531,1
2/17/20 19:14:32,51.55858993530274,45.99903869628906,2
2/19/20 20:58:07,51.56993865966797,46.00830078125,1
3/6/20 17:57:49,51.57995986938477,45.95734024047852,0
2/17/20 13:54:35,51.58755111694336,45.922401428222656,2
2/21/20 16:52:07,51.53289031982422,46.010009765625,2
2/25/20 07:33:31,51.53519821166992,46.03709030151367,0
2/3/20 09:20:57,51.5875015258789,45.96429824829102,0
2/10/20 11:11:48,51.560508728027344,45.99692153930664,0
2/6/20 16:18:48,51.53662872314453,45.997718811035156,0
3/16/20 14:06:27,51.5845718383789,45.95706176757813,0
1/20/20 19:43:20,51.60351181030274,46.16724014282226,5
3/10/20 20:11:36,51.49803924560547,45.78287124633789,3
2/28/20 15:32:36,51.56277847290039,45.9906005859375,0
3/1/20 21:52:24,51.48886108398438,46.09099960327149,0
1/22/20 12:11:33,51.59040069580078,45.92805099487305,4
2/5/20 18:25:03,51.61175155639648,46.01314163208008,0
3/4/20 01:40:00,51.56718826293945,46.01041030883789,8
1/23/20 12:03:51,51.53770065307617,45.95380020141602,0
1/20/20 12:36:57,51.58324813842773,45.97761154174805,2
2/25/20 15:25:02,51.60921859741211,45.99066925048828,0
3/1/20 02:34:02,51.52537155151367,45.97851181030274,1
2/11/20 09:38:46,51.53601837158203,46.0046501159668,3
2/17/20 21:40:58,51.494140625,46.11650085449219,2
3/14/20 11:29:03,51.58293151855469,45.93107986450195,2
3/2/20 19:35:51,51.47071838378906,46.1100082397461,0
2/24/20 06:50:36,51.48944091796875,45.9199104309082,3
3/3/20 23:53:43,51.533180236816406,46.0035514831543,1
2/18/20 18:45:41,51.53023147583008,46.01744842529297,2
2/9/20 17:06:56,51.53961181640625,46.02283096313477,1
2/19/20 21:15:09,51.57722854614258,45.96601104736328,1
3/12/20 09:25:06,51.53694915771485,46.00450134277344,0
2/28/20 07:51:53,51.48004913330078,46.13806915283203,0
3/13/20 22:30:06,51.567649841308594,46.0090217590332,1
2/20/20 15:50:44,51.54098892211914,46.00014877319336,1
2/25/20 19:13:30,51.56988143920898,45.965248107910156,0
2/8/20 18:56:51,51.52521133422852,46.02368927001953,1
1/27/20 07:23:14,51.52056121826172,46.02006912231445,2
1/28/20 08:24:49,51.491920471191406,46.10691833496094,2
2/10/20 15:25:55,51.59300994873047,45.95077133178711,0
1/25/20 18:29:26,51.54674911499024,46.01448059082031,0
2/10/20 21:19:11,51.5406494140625,46.02357864379883,0
1/25/20 18:27:38,51.53158950805664,46.04452896118164,1
2/19/20 05:52:44,51.59991836547852,45.908470153808594,1
3/4/20 12:15:10,51.58102035522461,45.9717788696289,0
3/12/20 06:37:36,51.49425888061523,46.1249885559082,1
2/8/20 00:03:04,51.53076934814453,46.03007888793945,0
3/4/20 20:23:13,51.499549865722656,46.141990661621094,1
2/15/20 22:03:07,51.5361213684082,46.01020050048828,0
1/21/20 15:21:58,51.52798080444336,46.04689025878906,3
3/8/20 21:34:51,51.52281188964844,46.0135498046875,1
3/5/20 12:34:29,51.53226089477539,45.9833984375,0
1/27/20 19:43:47,51.56866836547852,45.970741271972656,4
1/25/20 14:10:35,51.61061096191406,46.02172088623047,0
2/11/20 07:46:21,51.53145980834961,46.01065063476562,0
3/5/20 21:23:14,51.53326034545898,45.97682189941406,2
1/24/20 20:36:19,51.54037094116211,45.97652816772461,1
1/24/20 13:26:38,51.52302932739258,46.00896835327149,0
3/9/20 17:25:07,51.52574157714844,45.99737167358398,6
2/6/20 18:41:30,51.5083999633789,45.9322509765625,2
1/26/20 00:14:07,51.53308868408203,46.02524185180664,0
1/23/20 12:03:01,51.500831604003906,46.15546035766602,1
2/17/20 09:43:17,51.61117172241211,46.01473999023438,1
2/13/20 21:45:32,51.52922058105469,46.00233840942383,3
3/11/20 07:41:05,51.47856140136719,46.1298713684082,0
2/28/20 22:30:42,51.54389190673828,45.967811584472656,2
3/3/20 18:37:33,51.4634895324707,46.14250946044922,0
3/16/20 20:08:12,51.47534942626953,46.12097930908203,3
2/9/20 09:46:01,51.53054809570313,46.06647109985352,3
2/20/20 08:57:59,51.566871643066406,45.98324966430664,3
3/15/20 05:33:47,51.5715217590332,45.99694061279297,1
1/21/20 21:05:55,51.49401092529297,46.08243179321289,2
3/16/20 15:55:13,51.48331069946289,46.12807846069336,0
1/25/20 10:39:46,51.54158020019531,45.99045181274414,0
3/6/20 10:59:05,51.58172988891602,46.07014846801758,0
2/3/20 18:29:13,51.509071350097656,45.93772888183594,8
3/14/20 14:43:43,51.528480529785156,46.02560043334961,1
3/9/20 21:24:34,51.52267837524414,46.02207946777344,0
2/5/20 20:51:59,51.492149353027344,46.14659881591797,1
3/12/20 14:24:31,51.57550811767578,45.96545028686523,3
3/11/20 18:17:58,51.597618103027344,45.907470703125,5
2/8/20 18:05:42,51.53676986694336,46.00014114379883,0
1/28/20 12:42:54,51.55202102661133,46.05459976196289,0
3/10/20 20:37:37,51.53178024291992,46.03797912597656,0
2/11/20 18:14:12,51.53282165527344,46.00667190551758,2
1/30/20 17:25:21,51.56451034545898,46.015220642089844,1
2/14/20 22:17:29,51.51398086547852,45.97201156616211,2
1/28/20 09:52:47,51.5381088256836,46.00772094726562,1
3/16/20 07:06:45,51.55438995361328,45.99990844726562,3
1/25/20 17:43:35,51.57831954956055,46.08235168457031,4
3/2/20 13:57:31,51.57648086547852,45.9663314819336,2
3/12/20 08:51:50,51.53850173950195,46.04000854492188,0
2/7/20 14:27:01,51.52579116821289,46.03009033203125,5
2/19/20 09:46:42,51.610389709472656,45.98263931274414,2
1/31/20 12:37:30,51.52899169921875,46.018531799316406,0
1/26/20 11:11:14,51.50429153442383,46.11090087890625,0
3/15/20 10:37:43,51.54322814941406,46.01301956176758,0
3/10/20 14:24:30,51.59846115112305,45.96374130249024,3
2/2/20 11:51:36,51.606239318847656,46.01647186279297,0
2/21/20 12:36:25,51.47579956054688,46.1241683959961,0
2/4/20 08:06:09,51.52758026123047,46.016380310058594,5
2/25/20 18:10:24,51.50265121459961,45.95920181274414,3
2/6/20 15:53:36,51.55105972290039,46.03693008422852,1
1/25/20 16:03:48,51.53153991699219,45.98006057739258,0
2/12/20 10:22:03,51.56694030761719,45.97629165649414,1
2/7/20 09:43:56,51.5978012084961,45.96443176269531,2
2/9/20 16:26:37,51.53279113769531,46.03261947631836,2
2/22/20 21:15:17,51.53485107421875,45.99980163574219,0
1/24/20 08:37:49,51.6075210571289,46.15874099731445,7
2/17/20 11:26:37,51.47697067260742,45.89331817626953,3
1/25/20 11:13:03,51.57270812988281,46.07085037231445,2
2/21/20 20:08:50,51.490089416503906,46.16495132446289,1
3/13/20 18:07:19,51.572349548339844,45.97084045410156,0
2/12/20 15:29:06,51.58992004394531,46.02825164794922,2
2/21/20 11:38:30,51.5389518737793,46.040809631347656,1
2/6/20 20:37:03,51.57061004638672,45.98041915893555,0
2/5/20 06:05:50,51.478919982910156,46.13977813720703,0
2/18/20 07:41:32,51.58955001831055,45.94646072387695,0
2/5/20 11:28:30,51.56872940063477,45.9758186340332,0
2/24/20 07:36:30,51.544151306152344,46.02080154418945,1
2/16/20 20:53:11,51.51588821411133,46.00505828857422,4
1/24/20 13:54:24,51.50291061401367,46.11859893798828,1
2/12/20 18:42:37,51.500831604003906,46.15546035766602,1
2/17/20 16:52:17,51.59212112426758,45.9216194152832,5
3/11/20 20:35:54,51.53466033935547,45.98331832885742,3
2/14/20 18:51:25,51.50291061401367,46.11859893798828,3
2/20/20 10:47:24,51.52703094482422,46.0571403503418,5
2/9/20 19:02:43,51.61021041870117,45.99913024902344,2
3/1/20 15:04:28,51.49406814575195,46.17435836791992,0
2/27/20 09:20:02,51.60477066040039,46.01055908203125,3
2/20/20 18:55:43,51.57006072998047,46.06573867797852,0
3/14/20 17:46:50,51.525611877441406,45.98382949829102,1
2/8/20 18:04:22,51.57686996459961,45.96017837524414,0
2/29/20 06:17:42,51.53023147583008,46.01744842529297,5
3/16/20 09:44:01,51.49393844604492,45.944801330566406,6
2/5/20 14:25:09,51.56467819213867,46.25856018066406,6
2/20/20 09:23:51,51.52333068847656,46.039100646972656,2
2/1/20 17:08:46,51.49554061889648,46.119178771972656,0
1/24/20 19:49:08,51.54906845092773,46.00672912597656,2
1/23/20 21:40:27,51.5706787109375,45.97863006591797,0
1/24/20 09:28:56,51.54101943969727,46.01340866088867,3
1/21/20 18:10:26,51.59204864501953,45.95671844482422,3
2/4/20 15:05:08,51.53125,45.99034118652344,1
2/12/20 10:37:19,51.56214904785156,45.99219131469727,0
2/20/20 10:45:28,51.52553176879883,46.03271102905274,0
2/12/20 09:03:00,51.487220764160156,46.12474822998047,2
3/3/20 16:11:56,51.56740188598633,45.97109985351562,0
2/24/20 00:45:44,51.5295295715332,46.04056167602539,0
2/15/20 18:44:34,51.56784057617188,45.978759765625,1
3/14/20 13:59:44,51.52164077758789,45.994140625,0
1/30/20 18:35:05,51.47526931762695,46.13912963867188,4
2/11/20 15:11:42,51.49563980102539,45.93206024169922,0
3/5/20 19:22:55,51.52553176879883,46.04542922973633,1
2/22/20 17:40:56,51.47649002075195,46.13679122924805,1
2/8/20 15:30:08,51.4966812133789,46.14146041870117,0
3/13/20 22:00:49,51.60791015625,45.99251174926758,7
2/7/20 18:49:50,51.50225830078125,46.11590957641602,3
3/11/20 16:44:32,51.480140686035156,45.911598205566406,0
3/4/20 18:37:47,51.54222869873047,46.027099609375,2
1/28/20 12:58:24,51.47850036621094,46.13356018066406,0
2/17/20 10:19:23,51.608360290527344,45.91242980957031,5
1/25/20 08:54:27,51.52859878540039,45.97895812988281,0
2/8/20 16:56:20,51.487709045410156,45.92380142211914,0
2/4/20 23:44:52,51.52302932739258,46.00896835327149,0
3/8/20 05:18:11,51.49449157714844,46.11917114257813,3
2/28/20 10:35:23,51.49055862426758,46.10791015625,0
3/15/20 04:17:21,51.53924942016602,46.01213073730469,1
2/26/20 14:57:21,51.50716018676758,45.97668075561523,4
1/20/20 23:24:39,51.51731872558594,46.0127182006836,1
3/13/20 12:21:32,51.56906127929688,45.98078155517578,1
1/24/20 13:26:07,51.52362823486328,46.0134391784668,0
