Date/Time,Lat,Lon,error
2/21/20 08:01:59,55.7648811340332,49.15953063964844,1
2/24/20 11:53:06,55.78438949584961,49.12411117553711,4
3/12/20 13:31:09,55.80178833007813,49.17723083496094,1
2/11/20 17:03:54,55.7694206237793,49.21775817871094,0
3/14/20 02:25:53,55.79360961914063,49.1492805480957,1
3/2/20 06:57:41,55.83168029785156,49.09912109375,0
3/13/20 13:00:24,55.73086166381836,49.17736053466797,2
1/25/20 18:16:33,55.76388168334961,49.23503112792969,1
2/10/20 08:31:09,55.84186172485352,49.14014053344727,0
1/21/20 12:53:09,55.73186111450195,49.17377090454102,1
1/21/20 00:12:14,55.81977081298828,49.13333129882813,3
3/2/20 22:33:40,55.81575012207031,49.1280517578125,4
2/28/20 23:26:32,55.7784194946289,49.10689926147461,0
3/7/20 02:04:42,55.81985855102539,49.12250137329102,2
3/12/20 08:10:47,55.84257888793945,49.14535140991211,1
2/26/20 07:27:32,55.77090072631836,49.13132095336914,1
2/15/20 21:17:27,55.75347137451172,49.23315048217773,1
2/20/20 14:53:33,55.836021423339844,49.13912963867188,3
3/15/20 13:01:50,55.80910873413086,49.18198013305664,2
1/25/20 15:06:53,55.7901382446289,49.16604995727539,3
1/22/20 18:57:38,55.8164291381836,49.08538055419922,3
1/24/20 16:33:57,55.77045822143555,49.11790084838867,1
2/19/20 16:53:14,55.79669952392578,49.1325798034668,1
3/5/20 14:32:09,55.80762100219727,49.18387985229492,1
3/12/20 19:06:59,55.83668899536133,49.07373046875,1
1/31/20 18:41:27,55.82304000854492,49.10036087036133,0
2/16/20 10:09:13,55.8247184753418,48.77288818359375,8
3/9/20 23:54:45,55.7911605834961,49.11565017700195,2
2/8/20 23:15:16,55.763221740722656,49.16643142700195,2
2/7/20 12:54:25,55.77260971069336,49.140419006347656,1
2/23/20 23:01:45,55.78084945678711,49.238258361816406,1
3/1/20 14:26:42,55.81639862060547,49.09096908569336,1
2/2/20 17:58:15,55.7960090637207,49.114219665527344,0
3/5/20 18:39:05,55.80976104736328,49.18344116210938,0
1/31/20 08:41:41,55.81005096435547,49.09415054321289,2
2/3/20 16:58:26,55.75967025756836,49.16807174682617,1
2/27/20 22:05:57,55.86270141601562,49.10546875,2
2/29/20 20:30:03,55.79096984863281,49.10948181152344,3
2/13/20 23:09:47,55.79383087158203,49.15240097045898,3
1/20/20 10:20:26,55.825721740722656,49.06391906738281,0
3/2/20 10:52:57,55.78070068359375,49.148338317871094,1
3/5/20 05:25:49,55.74251174926758,49.22679901123047,1
3/14/20 19:03:55,55.75310134887695,49.133018493652344,1
2/14/20 13:11:44,55.74563980102539,49.19083023071289,3
2/21/20 17:46:23,55.83686065673828,49.078041076660156,0
2/14/20 19:12:09,55.78734970092773,49.11465072631836,1
2/4/20 08:05:33,55.83538055419922,49.07809066772461,1
1/29/20 13:12:51,55.83044052124024,49.09809112548828,0
2/1/20 15:20:45,55.75619888305664,49.19411087036133,3
1/23/20 11:01:15,55.78520965576172,49.15095901489258,2
2/7/20 21:06:15,55.82583999633789,49.15423965454102,3
1/25/20 05:01:44,55.78921127319336,49.10108947753906,4
1/25/20 11:24:20,55.81591033935547,49.14223861694336,0
2/1/20 20:35:08,55.8338508605957,49.15468978881836,0
2/9/20 06:27:12,55.863441467285156,48.8802604675293,1
2/28/20 22:15:29,55.79158020019531,49.13772964477539,0
1/20/20 17:14:53,55.83369827270508,49.11993026733398,2
1/29/20 01:31:59,55.81745910644531,49.13515090942383,0
1/22/20 19:04:42,55.82603073120117,49.12997817993164,0
3/2/20 01:07:17,55.73759841918945,49.20174026489258,0
3/14/20 18:14:56,55.82646179199219,49.10948944091797,0
3/7/20 16:45:03,55.76107025146485,49.190391540527344,2
2/22/20 13:38:59,55.76536178588867,49.234291076660156,4
1/22/20 13:41:59,55.81151962280274,49.17990112304688,5
2/18/20 10:44:16,55.83578109741211,49.09878158569336,0
2/14/20 10:31:52,55.81184005737305,49.09635925292969,6
2/8/20 21:04:15,55.82477951049805,49.04397964477539,3
3/16/20 07:30:13,55.825599670410156,49.073509216308594,0
3/9/20 16:36:16,55.76251983642578,49.19609832763672,1
2/22/20 21:30:37,55.74411010742188,49.17988967895508,3
3/14/20 15:16:21,55.75949096679688,49.176429748535156,1
3/15/20 03:00:01,55.79135131835938,49.11594009399414,1
2/2/20 14:25:52,55.82556915283203,49.07358169555664,1
2/27/20 09:47:20,55.81533813476562,49.13327026367188,2
3/5/20 08:21:21,55.8603515625,49.10105895996094,6
2/12/20 13:42:30,55.76491165161133,49.15877151489258,3
2/1/20 22:49:16,55.82757949829102,49.12097930908203,5
2/28/20 08:32:13,55.75672912597656,49.16707992553711,2
1/23/20 07:46:06,55.78144836425781,49.14384078979492,5
2/23/20 01:34:59,55.78150177001953,49.11225128173828,1
2/27/20 12:48:00,55.836509704589844,49.10979843139648,0
1/30/20 19:28:42,55.74972152709961,49.1839714050293,3
2/16/20 12:46:52,55.78087997436523,49.13901138305664,2
1/21/20 15:05:14,55.74184036254883,49.22108840942383,1
1/23/20 08:24:26,55.73237991333008,49.1699104309082,7
1/31/20 21:32:08,55.791770935058594,49.17564010620117,0
2/8/20 05:39:48,55.84231948852539,49.080421447753906,3
2/23/20 20:13:21,55.77928161621094,49.107810974121094,1
2/12/20 19:38:38,55.76380920410156,49.18606948852539,0
2/9/20 17:16:56,55.74964141845703,49.20603942871094,6
3/7/20 21:46:47,55.76737976074219,49.23348999023438,1
2/5/20 09:52:01,55.72420120239258,49.17242813110352,3
3/11/20 18:24:14,55.76892852783203,49.21768188476562,0
2/26/20 13:44:35,55.74411010742188,49.17988967895508,2
1/26/20 10:35:30,55.79743957519531,49.2193603515625,2
2/19/20 18:27:16,55.829368591308594,49.07640075683594,6
3/7/20 09:25:46,55.75687026977539,49.22209930419922,0
3/13/20 21:11:28,55.76380920410156,49.18606948852539,0
3/4/20 14:41:49,55.8419303894043,49.09342956542969,2
3/16/20 10:58:13,55.79201126098633,49.15721130371094,0
2/12/20 07:31:42,55.74568176269531,49.180641174316406,0
2/28/20 17:58:32,55.74411010742188,49.17988967895508,8
1/25/20 14:44:58,55.78987121582031,49.165748596191406,5
1/22/20 17:28:57,55.8355712890625,49.13006973266602,0
2/13/20 16:47:11,55.79241943359375,49.10345077514648,7
2/19/20 12:28:35,55.82447052001953,49.15279006958008,1
3/16/20 22:45:18,55.76456069946289,49.17834091186523,1
2/24/20 20:02:44,55.74571990966797,49.12865829467773,0
1/28/20 18:11:46,55.77975845336914,49.22109985351562,0
3/9/20 18:53:20,55.8415412902832,49.0821304321289,0
2/4/20 11:14:46,55.74409103393555,49.17988967895508,3
3/10/20 00:44:18,55.83620834350586,49.13759994506836,1
2/27/20 22:38:39,55.83380889892578,49.05881881713867,0
3/13/20 21:23:18,55.82638931274414,49.12559127807617,3
2/13/20 13:27:04,55.86690139770508,49.09302139282226,1
3/7/20 16:29:59,55.79328918457031,49.09870147705078,0
2/16/20 13:12:01,55.76715850830078,49.17274856567383,0
3/7/20 11:24:16,55.82807922363281,49.10028839111328,1
2/18/20 07:26:14,55.835121154785156,49.09067153930664,1
1/30/20 08:53:33,55.82308959960938,49.12765884399414,0
3/1/20 21:23:26,55.81406021118164,49.08858871459961,3
2/4/20 20:21:15,55.8188591003418,49.11442947387695,2
2/1/20 02:55:46,55.78736877441406,49.12197875976562,0
3/16/20 13:44:59,55.82619857788086,49.10126113891602,0
1/25/20 14:55:29,55.819580078125,49.17107009887695,1
3/7/20 00:17:54,55.81116104125977,49.06689071655274,3
3/8/20 02:08:05,55.78350067138672,49.2252311706543,2
2/22/20 12:36:19,55.82516098022461,49.03289031982422,5
2/19/20 08:00:58,55.7357292175293,49.1882209777832,3
2/25/20 14:25:50,55.78467178344727,49.15373992919922,0
1/23/20 14:26:42,55.78987121582031,49.23503112792969,2
2/14/20 12:57:04,55.82152938842773,49.153358459472656,0
3/15/20 06:17:11,55.787330627441406,49.12165069580078,5
2/15/20 15:05:37,55.71641159057617,49.30041122436523,2
2/17/20 23:59:00,55.81591033935547,49.12778854370117,2
1/23/20 00:00:50,55.79143142700195,49.15311813354492,1
2/22/20 21:02:55,55.82485961914063,49.08784866333008,1
1/28/20 11:04:43,55.82038879394531,49.1793212890625,0
2/25/20 15:05:47,55.78614044189453,49.1641616821289,0
2/25/20 13:01:48,55.81769943237305,49.139930725097656,0
2/26/20 12:28:37,55.82540893554688,49.11516189575195,0
3/8/20 15:30:20,55.820518493652344,49.09206008911133,1
2/21/20 14:56:17,55.77980041503906,49.215599060058594,1
2/6/20 18:58:00,55.78181838989258,49.21041870117188,1
1/21/20 14:22:02,55.83243942260742,49.09981918334961,2
2/28/20 21:13:57,55.74962997436523,49.18946075439453,2
2/3/20 12:40:25,55.79758834838867,49.110740661621094,0
2/16/20 06:28:23,55.75716018676758,49.19445037841797,2
1/31/20 18:12:27,55.81893920898438,49.09368133544922,2
2/20/20 11:38:20,55.81695175170898,49.08755111694336,0
2/25/20 09:53:54,55.784828186035156,49.13349914550781,1
2/14/20 13:29:52,55.7625617980957,49.23252868652344,0
3/16/20 08:09:33,55.769920349121094,49.17847061157226,2
2/2/20 13:25:39,55.83858871459961,49.12517929077149,2
3/4/20 09:54:16,55.79632949829102,49.11376953125,0
2/18/20 15:58:11,55.79391098022461,49.1151008605957,3
3/12/20 08:57:01,55.818641662597656,49.133079528808594,2
2/3/20 23:16:38,55.83409118652344,49.1296501159668,1
2/17/20 15:32:27,55.81415176391602,49.17276000976562,3
2/11/20 21:24:08,55.80146026611328,49.18912124633789,0
3/7/20 12:57:57,55.79391098022461,49.09687042236328,0
3/5/20 10:09:09,55.75088882446289,49.17536163330078,0
2/29/20 15:49:29,55.83309936523438,49.074790954589844,0
2/6/20 15:29:41,55.63808059692383,49.14365005493164,7
3/1/20 17:48:55,55.80508041381836,49.20693969726562,6
2/5/20 20:18:50,55.78778839111328,49.1528205871582,1
3/2/20 16:33:06,55.83681869506836,49.07585144042969,0
2/25/20 21:09:50,55.76692962646485,49.23271942138672,0
1/25/20 10:29:46,55.755531311035156,49.18695831298828,3
2/20/20 17:26:07,55.78047180175781,49.11056900024414,1
2/28/20 00:01:15,55.79288101196289,49.14308166503906,2
1/22/20 04:17:25,55.78776168823242,49.13034057617188,2
1/28/20 08:16:48,55.87881851196289,49.050331115722656,3
2/1/20 12:52:19,55.7793197631836,49.11893844604492,1
1/31/20 10:46:17,55.82659149169922,49.14892959594727,1
2/8/20 08:56:49,55.75252914428711,49.21603012084961,3
1/21/20 09:11:03,55.747520446777344,49.23577117919922,11
3/14/20 09:27:43,55.78213119506836,49.16856002807617,1
2/16/20 11:14:49,55.86240005493164,49.0760383605957,4
2/2/20 01:11:16,55.7917594909668,49.11191177368164,3
2/25/20 12:46:32,55.75119018554688,49.17351150512695,1
2/3/20 20:17:57,55.72137832641602,49.1661605834961,2
2/12/20 21:12:04,55.78681945800781,49.12192916870117,0
3/3/20 14:01:24,55.79138946533203,49.15214157104492,0
2/12/20 19:18:33,55.79256057739258,49.17219924926758,0
2/18/20 22:30:22,55.74118041992188,49.1898193359375,2
3/15/20 21:02:02,55.78498840332031,49.11474990844727,2
3/5/20 13:24:13,55.77225875854492,49.21773910522461,0
2/9/20 15:19:04,55.75716018676758,49.19446182250977,1
3/8/20 23:06:00,55.7901496887207,49.11384963989258,2
2/21/20 18:54:02,55.8247299194336,49.06671142578125,0
2/17/20 17:28:07,55.84383010864258,49.15316009521485,2
3/13/20 15:32:47,55.81734848022461,49.11172103881836,2
2/10/20 20:13:33,55.82460021972656,49.14875030517578,3
3/14/20 08:38:31,55.72172164916992,49.18655014038086,1
2/2/20 15:00:15,55.84040832519531,49.15018081665039,1
2/16/20 20:27:54,55.79447937011719,49.11703109741211,1
2/14/20 12:44:48,55.788818359375,49.1845703125,4
1/26/20 23:40:36,55.83639907836914,49.0844612121582,0
3/14/20 14:32:22,55.8342399597168,49.09564971923828,2
2/24/20 01:57:05,55.79513931274414,49.1038818359375,0
3/5/20 16:20:20,55.8199691772461,49.06555938720703,1
1/21/20 11:24:54,55.82046127319336,49.11156845092773,0
1/25/20 08:55:52,55.83129119873047,49.13444137573242,2
2/19/20 12:53:04,55.83720016479492,49.10503005981445,3
2/26/20 14:13:30,55.73664093017578,49.134178161621094,0
2/23/20 04:21:52,55.79156112670898,49.10409164428711,2
1/20/20 19:33:32,55.82112121582031,49.18294906616211,2
2/28/20 13:56:43,55.77193832397461,49.113059997558594,1
3/12/20 09:13:12,55.76197814941406,49.14815902709961,9
1/30/20 10:17:17,55.83068084716797,49.0789909362793,3
3/10/20 19:03:54,55.78240966796875,49.15156936645508,4
2/22/20 13:10:33,55.837120056152344,49.13893127441406,1
3/9/20 16:49:59,55.86486053466797,49.08010864257813,0
2/15/20 22:06:00,55.83121871948242,49.04986953735352,0
3/10/20 09:47:30,55.84405136108398,49.13391876220703,1
1/24/20 23:04:57,55.825599670410156,49.07350158691406,1
2/25/20 13:19:11,55.79584884643555,49.11529159545898,3
1/31/20 18:09:50,55.77981185913086,49.2105484008789,3
1/26/20 20:29:18,55.82918167114258,49.1173095703125,1
2/18/20 18:26:00,55.841880798339844,49.13174819946289,0
1/21/20 18:58:34,55.82601165771485,49.14122009277344,0
2/2/20 11:41:10,55.78641891479492,49.12150955200195,0
2/25/20 16:08:07,55.74507141113281,49.20573043823242,0
2/6/20 22:35:03,55.78548049926758,49.12171936035156,1
3/14/20 15:03:11,55.84112930297852,49.02573013305664,5
3/11/20 15:29:04,55.77531051635742,49.10995101928711,0
1/25/20 13:24:55,55.76099014282226,49.198448181152344,1
1/31/20 11:03:26,55.788841247558594,49.16498184204102,1
2/18/20 08:26:56,55.76811981201172,49.14496994018555,0
1/24/20 18:58:26,55.767921447753906,49.23221969604492,5
2/18/20 13:43:23,55.73270034790039,49.18156814575195,1
2/6/20 18:54:22,55.81953048706055,49.1327018737793,4
2/6/20 21:28:11,55.79829025268555,49.19424819946289,3
2/13/20 13:06:57,55.80373001098633,49.23997116088867,4
2/11/20 09:50:48,55.83609008789063,49.1520004272461,3
2/1/20 09:51:59,55.8243408203125,49.07815170288086,0
3/13/20 09:47:04,55.826210021972656,49.02825927734375,1
3/14/20 22:57:16,55.82501983642578,49.04058074951172,1
1/22/20 19:44:27,55.78424072265625,49.11491012573242,3
3/6/20 09:32:05,55.80466079711914,49.17586135864258,3
3/11/20 14:15:11,55.77347946166992,49.10367965698242,3
1/22/20 13:20:22,55.79235076904297,49.24591064453125,4
2/29/20 07:09:22,55.8619613647461,49.07785034179688,3
2/22/20 01:19:39,55.77967071533203,49.11037826538086,0
2/14/20 20:24:23,55.81684112548828,49.05641174316406,1
3/10/20 13:58:19,55.73894882202149,49.20112991333008,1
3/12/20 15:48:12,55.74425888061523,49.19311904907226,4
2/29/20 07:05:57,55.83462142944336,49.13883972167969,2
2/3/20 05:15:38,55.76580047607422,49.22682189941406,4
1/29/20 09:45:46,55.78292846679688,49.19392013549805,0
2/26/20 19:55:14,55.750770568847656,49.19670104980469,2
3/6/20 07:20:27,55.79050827026367,49.18349075317383,2
2/16/20 20:22:09,55.83348083496094,49.13599014282226,3
2/21/20 15:30:10,55.7849006652832,49.1185417175293,0
2/18/20 17:27:07,55.82638168334961,49.15074920654297,0
2/25/20 16:51:09,55.81698989868164,49.13579177856445,4
2/25/20 11:19:30,55.8155288696289,49.10705947875977,2
3/10/20 20:34:42,55.820228576660156,49.11724090576172,0
3/14/20 18:13:19,55.84051132202149,49.13702011108398,0
3/16/20 22:36:23,55.790870666503906,49.12342834472656,1
2/28/20 14:06:55,55.7694206237793,49.21775817871094,0
2/26/20 16:37:36,55.7965202331543,49.13763046264648,2
1/28/20 09:31:16,55.74499893188477,49.10462188720703,2
2/24/20 17:13:54,55.79983139038086,49.16933059692383,4
2/19/20 13:19:33,55.79317092895508,49.12471008300781,2
2/23/20 23:53:27,55.81575012207031,49.1280517578125,3
3/10/20 21:52:02,55.7817611694336,49.11281967163086,3
1/25/20 16:03:37,55.82339859008789,49.06053161621094,2
2/27/20 19:40:14,55.80548095703125,49.07891082763672,4
2/29/20 12:25:14,55.82014083862305,49.09635925292969,2
2/29/20 17:47:48,55.831321716308594,49.07744979858398,2
1/29/20 17:52:27,55.86463928222656,49.07012939453125,0
3/5/20 13:29:58,55.7900390625,49.17412185668945,0
3/9/20 09:39:22,55.81465148925781,49.06888961791992,1
2/15/20 14:14:17,55.83195877075195,49.13483047485352,0
1/29/20 15:25:47,55.77236938476562,49.09783172607422,2
1/20/20 12:08:46,55.81938934326172,49.08501052856445,6
3/15/20 18:02:20,55.79230117797852,49.15245056152344,1
3/9/20 01:32:41,55.79919815063477,49.19118118286133,0
2/6/20 18:06:57,55.83538055419922,49.07809066772461,0
1/28/20 07:07:42,55.84896087646485,49.25630187988281,9
2/15/20 20:59:19,55.7830696105957,49.11685180664063,0
1/30/20 12:26:42,55.82838821411133,49.19646835327149,0
2/28/20 01:23:43,55.607421875,49.30043029785156,11
3/13/20 15:27:38,55.79108810424805,49.1415901184082,0
1/31/20 16:20:32,55.83946990966797,49.0982894897461,3
2/5/20 15:07:39,55.73730087280274,49.26301956176758,0
3/16/20 09:34:46,55.75119018554688,49.17351150512695,0
2/12/20 17:46:51,55.86294174194336,49.08631134033203,3
3/13/20 00:36:45,55.79581069946289,49.12570190429688,1
2/13/20 16:52:55,55.76087188720703,49.15264129638672,2
2/26/20 11:13:02,55.78247833251953,49.1402816772461,2
2/22/20 14:01:38,55.82197189331055,49.1151008605957,0
2/27/20 20:48:40,55.76852035522461,49.22742080688477,2
3/10/20 08:29:25,55.75333023071289,49.20943069458008,1
3/6/20 14:53:45,55.83646011352539,49.154869079589844,2
2/11/20 06:19:03,55.76892852783203,49.23846054077149,0
3/11/20 09:11:37,55.77735137939453,49.17266845703125,3
2/17/20 20:43:55,55.75128173828125,49.23268127441406,5
2/20/20 12:46:29,55.74197006225586,49.19763946533203,4
2/28/20 15:17:15,55.73165893554688,49.18017959594727,0
2/13/20 21:08:40,55.82299041748047,49.14300918579102,0
3/4/20 09:20:53,55.785011291503906,49.179481506347656,1
2/14/20 18:39:50,55.78876113891602,49.12973022460938,2
2/6/20 14:42:32,55.73926162719727,49.19845962524414,7
3/6/20 18:56:27,55.77436828613281,49.11433029174805,6
1/30/20 21:31:39,55.78596878051758,49.18484878540039,1
2/7/20 20:39:41,55.82381057739258,49.06874084472656,3
2/8/20 11:00:21,55.82614135742188,49.0789909362793,1
1/30/20 22:00:08,55.82918167114258,49.1173095703125,2
2/29/20 11:17:42,55.79071044921875,49.14046096801758,3
2/13/20 11:36:26,55.76379013061523,49.23260879516602,3
1/28/20 09:55:54,55.83855056762695,49.11880874633789,2
2/28/20 23:19:27,55.7940788269043,49.12543106079102,3
3/14/20 20:30:35,55.83641052246094,49.11658096313477,0
1/21/20 17:11:47,55.81650161743164,49.134681701660156,1
3/14/20 10:43:03,55.75994873046875,49.19240951538086,1
3/15/20 09:18:10,55.75632095336914,49.19549179077149,4
2/1/20 09:54:58,55.82907104492188,49.13095092773438,5
2/7/20 18:28:26,55.759361267089844,49.18841934204102,5
1/23/20 21:44:42,55.75238037109375,49.2394905090332,0
2/28/20 08:17:01,55.8527717590332,49.07600021362305,0
2/1/20 21:59:44,55.75793075561523,49.2341194152832,0
