Date/Time,Lat,Lon,error
3/7/20 03:04:23,58.00954055786133,56.24570846557617,0
2/15/20 19:06:03,58.03519058227539,56.03403091430664,0
2/11/20 12:09:52,57.98252868652344,56.2476692199707,2
2/10/20 05:54:59,57.9776382446289,56.17044067382813,1
3/13/20 11:19:23,58.00783157348633,56.2215690612793,4
2/12/20 14:39:59,58.01639938354492,56.2327995300293,1
2/15/20 07:10:02,58.00511932373047,56.20608901977539,5
1/28/20 16:48:09,57.97777938842773,56.18254852294922,1
3/5/20 10:27:36,57.998779296875,56.1929702758789,3
2/28/20 07:50:22,58.006248474121094,56.234619140625,3
2/2/20 12:36:06,57.99200057983398,56.19765090942383,3
3/14/20 08:09:44,58.02231979370117,56.28443908691406,1
2/8/20 09:10:00,58.00455093383789,56.30801010131836,1
2/14/20 13:37:11,57.983070373535156,56.29225158691406,0
2/7/20 05:36:30,58.010658264160156,56.23194122314453,1
2/24/20 18:31:00,58.02980041503906,56.0275993347168,8
1/31/20 12:35:12,58.00954818725586,56.2329216003418,0
3/12/20 21:26:11,58.00981140136719,56.29198837280274,3
1/23/20 13:38:20,57.97665023803711,56.22994995117188,0
2/28/20 16:40:34,57.996070861816406,56.2682113647461,2
3/15/20 07:39:34,58.03293991088867,56.02033996582031,0
2/28/20 13:57:48,57.96429061889648,56.24166870117188,0
3/9/20 14:43:14,58.01496124267578,56.29042053222656,1
3/5/20 18:50:26,58.0106315612793,56.22111892700195,0
1/24/20 08:48:42,57.99879837036133,56.21968078613281,3
3/4/20 08:03:06,58.01029968261719,56.20996856689453,0
2/17/20 15:19:06,57.998268127441406,56.26678085327149,2
2/22/20 03:26:33,57.97835159301758,56.18188095092773,2
2/25/20 13:44:33,58.018638610839844,56.28467178344727,1
3/13/20 17:43:43,57.978431701660156,56.22077178955078,1
1/28/20 08:54:08,57.99198913574219,56.20349884033203,0
1/26/20 13:12:06,58.02391815185547,56.28979110717773,0
2/14/20 08:40:27,58.02204895019531,56.25793838500977,0
2/15/20 15:11:29,58.00477981567383,56.18292999267578,1
1/26/20 09:11:34,57.98212051391602,56.19129180908203,5
3/12/20 19:54:56,57.9969596862793,56.22785949707031,0
3/14/20 19:58:02,58.03361129760742,56.32345962524414,8
3/9/20 22:32:09,58.00851821899414,56.25814819335938,0
3/10/20 14:48:37,57.9893913269043,56.240638732910156,0
3/2/20 06:09:24,58.01108169555664,55.93925094604492,0
3/4/20 22:46:04,57.99860000610352,56.30335998535156,2
1/25/20 10:54:33,58.03337097167969,56.22969055175781,1
2/19/20 20:39:07,57.97563171386719,56.1769905090332,5
2/6/20 10:44:31,58.01972961425781,56.27132034301758,0
3/3/20 12:19:57,58.00519180297852,56.30755996704102,0
3/10/20 20:41:16,57.996009826660156,56.2040901184082,4
2/14/20 12:02:17,58.01160049438477,56.30839157104492,3
3/4/20 09:58:27,58.02045822143555,56.28438186645508,4
3/3/20 09:57:41,58.00162887573242,56.33771896362305,4
2/21/20 17:56:29,58.003868103027344,56.21998977661133,4
3/15/20 19:48:08,58.00720977783203,56.22858047485352,1
2/16/20 11:41:27,58.012489318847656,56.24436950683594,1
3/4/20 19:32:04,58.0135612487793,56.30213165283203,0
3/8/20 09:42:28,57.97867965698242,56.21554183959961,3
2/13/20 08:17:57,57.99692153930664,56.26734924316406,0
2/21/20 07:10:34,58.01192855834961,56.26137924194336,1
1/23/20 21:34:14,58.03612899780274,56.03158187866211,6
3/4/20 22:12:34,57.950660705566406,56.2630500793457,1
3/4/20 21:40:02,58.035011291503906,56.1460189819336,4
3/2/20 17:51:14,57.99897003173828,56.21485137939453,1
2/17/20 12:37:58,58.00099182128906,56.266761779785156,1
1/31/20 07:00:57,58.01292037963867,56.22829055786133,0
2/14/20 05:14:57,58.01005172729492,56.24440002441406,1
2/8/20 18:51:53,58.00687026977539,56.287940979003906,1
1/29/20 14:24:16,57.92145156860352,56.2796516418457,8
2/19/20 08:07:12,58.012451171875,56.25117874145508,2
2/19/20 20:10:09,57.98360824584961,56.29050064086914,1
2/18/20 15:54:35,58.00827026367188,56.28442001342773,1
2/19/20 05:31:37,58.00098037719727,56.28853988647461,2
2/17/20 15:00:58,57.88195037841797,56.26108169555664,0
3/14/20 07:29:01,57.99591827392578,56.14144134521485,4
2/29/20 20:44:08,58.00444030761719,56.24182891845703,2
2/4/20 19:30:48,57.996620178222656,56.26665878295898,0
2/13/20 10:56:43,58.00918960571289,56.25511932373047,0
3/5/20 17:49:38,57.99851989746094,56.24003982543945,0
3/11/20 17:42:09,58.00519180297852,56.32075881958008,0
1/25/20 08:06:31,58.01179885864258,56.22911834716797,0
3/13/20 10:10:44,58.02104187011719,56.29391098022461,0
3/9/20 01:41:16,58.00148010253906,56.28519058227539,0
1/26/20 17:50:32,58.02563858032226,56.28358840942383,0
2/26/20 22:12:24,58.00347137451172,56.291969299316406,0
1/30/20 07:48:25,57.98468017578125,56.24740982055664,4
3/3/20 10:32:36,58.0029296875,56.24047088623047,0
3/7/20 20:47:42,58.01086044311523,56.24935913085938,6
1/24/20 18:58:39,58.00482940673828,56.27890014648438,5
2/5/20 10:08:19,57.99729919433594,56.1485710144043,0
2/11/20 17:30:12,57.990501403808594,56.24782943725586,2
2/11/20 12:13:59,58.021461486816406,56.26478958129883,3
3/16/20 18:21:11,57.99620056152344,56.2365608215332,0
3/11/20 19:07:18,57.993019104003906,56.14025115966797,4
1/21/20 10:35:15,57.96958923339844,56.167259216308594,4
3/2/20 17:23:59,58.02204895019531,56.27157974243164,3
3/16/20 11:03:03,58.01435852050781,56.22893142700195,0
2/6/20 18:18:06,57.968040466308594,56.26464080810547,1
2/29/20 20:36:36,57.98686981201172,56.20196914672852,2
1/24/20 15:31:52,57.99760055541992,56.29364013671875,2
1/29/20 19:42:17,57.99560928344727,56.25590896606445,16
1/27/20 17:35:53,57.99296951293945,56.2309799194336,2
2/6/20 18:16:26,58.0006217956543,56.24557113647461,0
1/24/20 06:38:37,58.00959014892578,56.18804168701172,0
2/22/20 09:48:31,57.99346923828125,56.21691131591797,2
2/28/20 23:13:20,58.00695037841797,56.2061996459961,1
2/2/20 08:16:54,57.99502182006836,56.21279907226562,8
3/5/20 10:06:28,58.00054168701172,56.19372177124024,2
1/27/20 09:28:12,58.018821716308594,56.282188415527344,5
3/10/20 07:18:22,58.00059127807617,56.23353958129883,0
1/27/20 14:06:02,57.9792594909668,56.21654891967773,0
2/20/20 12:04:25,58.012451171875,56.21902084350586,6
3/4/20 11:13:02,57.974281311035156,56.17681121826172,0
2/11/20 08:41:30,57.964599609375,56.23741912841797,0
3/11/20 05:51:41,58.00828170776367,56.22568130493164,0
3/1/20 04:30:12,57.99673843383789,56.20925903320313,1
1/21/20 08:29:36,58.01060104370117,56.21350860595703,1
1/29/20 15:43:40,58.00209045410156,56.24018859863281,0
2/15/20 06:09:16,58.00696182250977,56.2830696105957,2
2/1/20 06:06:03,57.98778915405274,56.19047927856445,2
2/27/20 11:58:33,57.99317932128906,56.25054931640625,0
2/23/20 18:17:53,57.94932174682617,56.14057922363281,5
3/10/20 10:40:40,57.9764404296875,56.20246124267578,1
2/29/20 21:15:02,57.973350524902344,56.17285919189453,1
3/2/20 08:33:16,57.99565124511719,56.2496109008789,1
2/3/20 17:20:10,58.00477981567383,56.18292999267578,3
3/14/20 22:29:06,58.01168823242188,56.24554061889648,0
2/27/20 06:16:27,58.00104141235352,56.2607307434082,0
2/12/20 17:36:55,58.004920959472656,56.2928581237793,0
1/30/20 13:14:10,58.01242065429688,56.21329879760742,3
2/7/20 11:30:47,58.00592041015625,56.20967102050781,0
3/15/20 22:50:42,57.99188995361328,56.19535827636719,0
1/22/20 20:51:39,58.0078010559082,56.22879028320313,1
3/15/20 19:59:07,57.99179077148438,56.192848205566406,2
2/25/20 14:39:34,58.01628112792969,56.2546501159668,1
2/3/20 17:15:50,57.95820999145508,56.12712860107422,2
2/11/20 18:16:01,58.032798767089844,56.3100700378418,0
2/25/20 15:13:57,57.9622917175293,56.15106964111328,1
3/15/20 15:34:57,58.00479125976562,55.96352005004883,3
1/22/20 12:51:28,57.97357177734375,56.23255157470703,0
1/24/20 07:33:41,58.0146713256836,56.22935104370117,3
2/23/20 10:43:46,57.96503067016602,56.18299102783203,1
2/27/20 18:07:18,58.035888671875,56.3608512878418,4
2/9/20 08:20:33,57.96271133422852,56.25914001464844,0
3/16/20 11:23:16,58.00638961791992,56.20241165161133,1
2/16/20 21:58:09,57.99969100952149,56.29336166381836,4
3/16/20 11:16:05,57.98011016845703,56.240318298339844,1
2/5/20 19:22:35,58.01866149902344,56.2783088684082,2
1/27/20 13:00:11,58.02286911010742,56.3438491821289,2
2/6/20 18:03:58,58.00418090820313,56.29104995727539,0
3/15/20 15:11:10,57.99731826782226,56.30672073364258,4
2/2/20 08:40:18,58.01987075805664,56.28765106201172,2
1/31/20 18:46:34,58.01055908203125,56.20885848999024,3
3/6/20 02:59:28,57.99591827392578,56.20928955078125,6
2/8/20 17:37:57,58.01055145263672,56.28033065795898,3
2/10/20 06:48:07,57.997840881347656,56.24372100830078,0
3/7/20 13:44:11,57.97795104980469,56.18558883666992,0
3/1/20 17:52:07,58.01325988769531,56.24357986450195,6
2/27/20 16:45:05,57.96833038330078,56.22909927368164,1
3/5/20 19:47:14,57.9951286315918,56.22113037109375,2
2/12/20 17:04:47,58.00461959838867,56.20648956298828,2
2/15/20 20:43:36,58.0010986328125,56.26874160766602,0
2/12/20 15:16:00,58.01190185546875,56.3084716796875,1
2/15/20 17:30:28,58.00453186035156,56.307838439941406,3
1/31/20 23:07:54,57.972450256347656,56.23664093017578,1
2/1/20 14:21:09,58.00996017456055,56.24195098876953,5
1/25/20 23:21:24,57.99332809448242,56.1934814453125,1
3/1/20 07:57:39,57.98426055908203,56.19512176513672,1
2/23/20 12:41:01,57.99393081665039,56.22526168823242,7
2/2/20 11:06:20,58.00490188598633,56.33710098266602,0
2/28/20 06:36:38,57.9984016418457,56.24312973022461,1
3/3/20 07:18:15,58.12265014648438,56.29212188720703,8
1/28/20 10:49:15,57.98379898071289,56.103111267089844,4
2/29/20 15:39:55,57.9942512512207,56.26985168457031,2
1/31/20 17:27:01,57.97964096069336,56.18973922729492,2
2/16/20 11:56:31,58.0100212097168,56.30315017700195,1
1/25/20 15:31:47,58.0045394897461,56.28937149047852,1
2/27/20 06:50:53,58.006309509277344,56.23278045654297,3
2/29/20 18:05:41,58.00225067138672,56.10980987548828,5
2/16/20 00:05:21,57.99953842163086,56.13858032226562,0
2/18/20 12:32:14,58.0088882446289,56.24567031860352,1
3/3/20 18:56:30,57.99874877929688,56.28490829467773,0
2/26/20 06:42:00,57.99174880981445,56.20695877075195,1
2/14/20 22:01:45,58.0042610168457,56.27846145629883,2
1/30/20 10:44:17,57.99739837646485,56.24419021606445,0
2/23/20 08:43:02,57.98894119262695,56.2447509765625,2
2/3/20 19:49:08,58.00139999389648,56.24525833129883,1
2/9/20 12:19:39,58.00178909301758,56.20819854736328,1
2/18/20 10:38:10,57.98749160766602,56.19958114624024,0
2/14/20 11:22:11,58.01348876953125,56.25489044189453,1
1/25/20 18:04:29,57.99330139160156,56.23199081420898,0
2/6/20 13:16:35,58.00497817993164,56.30569076538086,0
2/21/20 09:30:25,58.00201034545898,56.26654052734375,1
2/25/20 09:44:02,58.02447128295898,56.01787185668945,1
2/11/20 20:21:36,57.997108459472656,56.21701049804688,6
1/31/20 08:04:20,58.0013313293457,56.30508041381836,0
2/9/20 17:16:22,57.987159729003906,56.18964004516602,4
1/27/20 17:07:56,58.00495147705078,56.27397155761719,2
1/30/20 19:59:15,57.98376083374024,56.20280838012695,4
2/5/20 20:59:33,57.91672897338867,56.009239196777344,6
3/12/20 14:16:47,58.01047897338867,56.23991012573242,3
2/3/20 12:49:51,58.00841903686523,56.2408218383789,4
2/17/20 20:19:25,58.00983810424805,56.25276184082031,0
3/13/20 20:46:48,58.1156005859375,56.29703140258789,10
2/26/20 12:43:39,57.99708938598633,56.21160888671875,3
3/6/20 19:23:04,57.99969100952149,56.268470764160156,1
1/22/20 09:31:32,57.98040008544922,56.19607925415039,1
2/21/20 20:24:01,57.97002029418945,56.17021942138672,1
2/13/20 08:50:56,57.98582077026367,56.24177169799805,2
2/1/20 00:58:18,57.96063995361328,56.17179870605469,4
3/4/20 13:11:18,58.01168823242188,56.21548843383789,2
2/12/20 20:19:47,58.00469970703125,56.25979995727539,4
3/6/20 23:35:03,58.0041389465332,56.1994514465332,1
1/29/20 09:17:31,58.0135498046875,56.24100112915039,3
2/15/20 20:08:09,58.03255081176758,56.310951232910156,7
2/22/20 13:44:53,57.97061157226562,56.15790176391602,2
2/12/20 22:21:40,58.0272102355957,56.33111953735352,4
1/27/20 09:35:02,58.01176834106445,56.29877853393555,4
2/5/20 16:31:12,58.00809860229492,56.26729965209961,0
3/9/20 22:45:41,58.002830505371094,56.22032165527344,1
2/28/20 22:26:22,57.96746063232422,56.24446105957031,0
3/4/20 10:04:52,58.01224136352539,56.28052139282226,2
2/16/20 14:17:59,58.0058708190918,56.20158004760742,0
2/10/20 15:53:07,58.01565170288086,56.3179702758789,2
2/17/20 07:51:18,58.0122184753418,56.24348831176758,0
2/9/20 09:00:52,57.99100112915039,56.247840881347656,0
2/3/20 14:14:21,58.04436111450195,56.06938171386719,0
3/2/20 21:40:35,58.00983047485352,56.29304885864258,2
2/21/20 15:49:10,57.98612976074219,56.25701904296875,11
2/11/20 10:58:58,58.0130500793457,56.21379089355469,0
3/15/20 15:24:16,58.00835037231445,56.2280502319336,0
2/24/20 22:43:34,57.98680114746094,56.2959213256836,1
1/28/20 14:23:40,57.98371124267578,56.23857116699219,4
3/6/20 08:25:24,58.00178909301758,56.26179885864258,0
2/6/20 14:27:11,57.96152877807617,56.22523880004883,0
2/14/20 18:44:11,58.0052604675293,56.32632827758789,0
2/11/20 21:50:13,57.96030044555664,56.15000915527344,6
3/14/20 08:04:57,58.00286865234375,56.23210144042969,7
2/14/20 21:52:36,58.00519180297852,56.25342178344727,1
3/8/20 09:49:44,57.99784851074219,56.13589096069336,5
2/9/20 13:04:15,57.988670349121094,56.24102020263672,3
1/28/20 14:27:54,58.00774002075195,56.1715087890625,0
2/23/20 14:27:54,57.9993782043457,56.20341110229492,1
3/14/20 19:06:26,58.00809860229492,56.26596069335938,1
2/22/20 22:15:28,58.01276016235352,56.24425888061523,2
2/20/20 18:50:44,57.99895858764648,56.17636108398438,2
2/28/20 22:17:06,58.0047607421875,56.335731506347656,0
2/20/20 06:11:08,58.00772094726562,56.2559814453125,2
1/29/20 18:33:25,57.95795059204102,56.23859024047852,0
1/28/20 11:24:23,58.009010314941406,56.23526000976562,1
1/30/20 06:16:48,58.00012969970703,56.31124877929688,0
2/7/20 14:42:08,58.00944900512695,56.24591064453125,3
2/23/20 03:30:44,57.98247146606445,56.27349090576172,1
1/24/20 20:22:36,57.94765090942383,56.27061080932617,1
2/3/20 21:07:41,57.99771118164063,56.28968048095703,0
3/15/20 00:03:01,58.01155090332031,56.24544143676758,0
2/15/20 20:49:41,58.00728988647461,56.22871017456055,0
2/21/20 14:03:32,57.99090957641602,56.26972961425781,5
3/8/20 07:05:49,57.94855880737305,56.12120056152344,9
2/7/20 06:38:28,58.00017166137695,56.1627311706543,1
3/4/20 06:23:02,58.00651168823242,56.27402114868164,2
2/15/20 23:40:26,58.0006217956543,56.24557113647461,1
2/8/20 00:53:10,58.02634811401367,56.01314163208008,1
2/28/20 00:24:02,58.01123809814453,56.254661560058594,0
2/20/20 21:38:14,57.96694946289063,56.21282958984375,5
2/23/20 05:54:40,57.94433975219727,56.07012176513672,8
3/6/20 23:33:41,58.01501846313477,56.23818969726562,2
3/4/20 19:24:14,57.9996109008789,56.23989868164063,0
3/15/20 20:58:42,57.97629165649414,56.202491760253906,4
3/12/20 11:25:55,57.9952507019043,56.25442123413086,0
3/8/20 00:41:02,57.9647102355957,56.23894119262695,1
2/15/20 17:32:11,58.00923156738281,56.19942092895508,0
2/1/20 20:56:35,57.98780822753906,56.231689453125,1
2/3/20 22:54:13,57.98056030273438,56.28870010375977,1
2/26/20 19:31:26,58.02101135253906,56.26345825195313,2
1/20/20 10:18:26,58.00230026245117,56.26440048217773,0
2/29/20 09:17:19,58.00291061401367,56.2735595703125,0
2/3/20 14:44:04,58.00431823730469,56.21889114379883,0
3/14/20 19:24:19,57.99320983886719,56.23173904418945,0
3/6/20 13:28:33,57.97800064086914,56.212318420410156,1
3/9/20 13:32:36,58.01335144042969,56.23350143432617,1
2/13/20 09:41:34,58.00675964355469,56.21324157714844,1
3/5/20 19:23:51,57.98730850219727,56.26152038574219,1
3/12/20 19:52:19,58.00632095336914,55.92097091674805,0
3/6/20 10:50:17,58.01153945922852,56.28527069091797,2
2/7/20 22:38:14,58.02104187011719,56.29391098022461,1
2/24/20 06:11:35,58.00959014892578,56.18804168701172,0
2/24/20 19:11:31,57.99697875976562,56.24026107788086,1
3/5/20 06:11:21,58.01723098754883,56.26221084594727,1
1/28/20 08:37:54,57.97378921508789,56.23823928833008,0
3/6/20 18:54:49,57.95880126953125,56.2329216003418,2
3/7/20 15:56:21,57.98057174682617,56.24134826660156,1
3/13/20 21:04:09,58.00112915039063,56.22298812866211,2
2/29/20 17:27:12,57.970481872558594,56.1544418334961,6
1/27/20 19:52:20,57.97467041015625,56.17734909057617,0
3/2/20 08:38:51,58.01409912109375,56.23844909667969,3
2/1/20 16:24:10,57.95870971679688,56.231300354003906,4
2/3/20 18:26:29,58.00191879272461,56.10868835449219,1
1/28/20 11:50:18,57.99966049194336,56.18906021118164,5
2/23/20 23:00:39,57.98564910888672,56.19511032104492,1
2/5/20 16:46:04,57.981651306152344,56.18204879760742,2
1/22/20 08:37:07,57.9917106628418,56.20689010620117,0
2/25/20 17:49:50,58.00775146484375,56.205238342285156,1
1/31/20 11:22:45,58.02231979370117,56.28443908691406,3
1/28/20 10:34:26,57.9871711730957,56.1988410949707,0
3/14/20 22:11:47,58.02104187011719,56.29391098022461,3
1/22/20 12:25:46,57.99525833129883,56.20207977294922,0
3/8/20 22:33:19,58.10380935668945,56.30923080444336,0
2/12/20 21:56:15,58.02856826782226,56.31101989746094,1
3/3/20 19:56:58,58.00091171264648,56.27273178100586,4
1/28/20 21:24:36,57.98836135864258,56.24214172363281,3
3/12/20 04:40:43,58.00012969970703,56.28348159790039,1
3/14/20 20:22:05,58.01279830932617,56.23295974731445,0
2/7/20 07:19:38,57.98315811157226,56.196250915527344,0
2/22/20 11:44:07,57.9966812133789,56.21731948852539,0
1/25/20 09:45:17,57.99588012695313,56.23532104492188,0
2/2/20 13:47:03,58.00738143920898,56.23070907592773,1
2/6/20 12:27:51,57.99435043334961,56.24147033691406,1
2/10/20 16:43:11,58.00498962402344,56.25754165649414,0
2/22/20 08:40:27,57.99177932739258,56.20330810546875,1
3/12/20 20:52:41,57.9852294921875,56.28852844238281,1
1/20/20 11:13:39,57.96947860717773,56.16434860229492,3
1/25/20 16:32:32,57.99446868896485,56.2080307006836,3
1/20/20 06:28:05,57.94536972045898,56.14907836914063,6
2/29/20 22:55:28,58.00062942504883,56.228599548339844,1
2/27/20 06:33:34,58.02756881713867,56.30511093139648,5
3/5/20 09:14:33,58.01179122924805,56.24238967895508,6
2/27/20 23:00:27,58.11043167114258,56.38077926635742,5
2/23/20 16:57:52,58.0046501159668,56.30561065673828,1
2/6/20 09:36:38,57.98556900024414,56.1956787109375,4
2/27/20 09:56:32,58.00851058959961,56.2581901550293,0
2/15/20 08:34:32,58.0127182006836,56.24412155151367,2
2/4/20 07:17:02,57.990699768066406,56.20426940917969,0
2/7/20 11:22:19,57.99882125854492,56.25569915771485,2
3/11/20 11:34:00,57.9848518371582,56.26728820800781,1
2/6/20 21:17:29,58.000770568847656,56.26683044433594,0
2/10/20 17:39:05,57.97288131713867,56.19963073730469,1
1/29/20 05:16:42,58.00794982910156,56.24959182739258,2
2/27/20 14:07:23,58.06753921508789,56.340858459472656,2
2/27/20 20:32:18,57.9751091003418,56.16572189331055,6
3/12/20 22:57:22,57.983970642089844,56.22433090209961,2
2/28/20 17:17:51,57.99119186401367,56.2333984375,1
1/28/20 17:20:20,58.00619125366211,56.24477005004883,3
1/24/20 09:47:34,58.02373886108398,56.27201843261719,3
1/24/20 13:31:27,57.99222183227539,56.268028259277344,5
2/13/20 17:05:37,58.00170135498047,56.30437850952149,0
2/18/20 08:38:17,57.96023178100586,56.24436950683594,4
2/14/20 16:01:26,57.98072814941406,56.19863891601562,3
3/4/20 15:45:18,58.01018142700195,56.19178009033203,1
3/5/20 04:38:41,57.97248077392578,56.24626922607422,2
3/11/20 05:26:31,57.9964714050293,56.28564834594727,4
2/16/20 16:30:33,58.00722885131836,56.23558044433594,1
3/12/20 20:53:22,57.97677993774414,56.232200622558594,3
3/12/20 10:14:48,57.98508834838867,56.21123123168945,4
2/28/20 08:35:51,58.00067138671875,56.25315856933594,3
3/4/20 04:33:23,58.02949142456055,56.3022689819336,4
2/11/20 19:27:17,58.00215148925781,56.3121109008789,2
1/22/20 21:15:15,57.98612976074219,56.26887130737305,0
3/13/20 13:00:04,58.00640869140625,56.22145080566406,2
3/7/20 12:41:20,57.99787139892578,56.26897811889648,0
3/16/20 17:04:48,58.00905990600586,56.25986099243164,1
3/7/20 13:20:46,57.99346923828125,56.21691131591797,0
2/24/20 21:43:05,58.020469665527344,56.28115844726562,0
2/26/20 14:10:17,57.96590042114258,56.19625854492188,2
1/28/20 12:52:32,58.00811004638672,56.28205108642578,3
2/23/20 00:50:52,57.99884033203125,56.29610061645508,3
2/7/20 16:36:51,58.13000106811523,56.3902816772461,2
1/28/20 19:31:39,57.9736213684082,56.16986083984375,3
3/6/20 21:05:24,58.00365829467773,56.29404830932617,4
1/31/20 19:24:37,57.99768829345703,56.28445816040039,0
2/14/20 10:46:46,58.00822830200195,56.24655151367188,2
2/17/20 07:32:42,57.97394943237305,56.16865921020508,3
1/22/20 18:28:48,57.96715927124024,56.157981872558594,1
3/4/20 08:31:28,58.005348205566406,56.24274063110352,0
1/23/20 05:46:10,58.01187133789063,56.20803833007813,1
1/25/20 18:06:04,58.003501892089844,56.2916488647461,1
2/15/20 21:30:28,57.97417068481445,56.27571105957031,0
3/1/20 13:50:16,58.00592041015625,56.21384811401367,2
1/25/20 05:27:03,57.94472885131836,56.07379913330078,3
2/24/20 15:19:11,58.0070915222168,56.26177978515625,10
2/5/20 06:41:58,57.99177932739258,56.20330810546875,1
2/20/20 22:20:02,57.9551887512207,56.2910385131836,4
2/24/20 21:02:00,57.999290466308594,56.254310607910156,2
2/27/20 18:51:02,57.99269104003906,56.24251174926758,0
2/22/20 15:31:21,57.99090957641602,56.26972961425781,4
3/1/20 00:46:26,57.98720169067383,56.2071418762207,2
2/18/20 17:51:55,57.97919845581055,56.20417022705078,3
1/26/20 01:36:17,57.9962387084961,56.27219009399414,1
2/21/20 11:39:45,58.03907012939453,56.3201904296875,1
3/9/20 10:46:16,57.96023178100586,56.24436950683594,1
3/3/20 18:20:10,57.98493957519531,56.28229141235352,0
2/15/20 21:24:20,57.96654891967773,56.23852157592773,0
3/13/20 14:22:49,58.00201034545898,56.26654052734375,2
3/6/20 14:28:51,58.02362060546875,56.28952026367188,1
1/31/20 18:20:51,57.91672897338867,56.009239196777344,3
3/9/20 22:13:31,57.98252868652344,56.19240951538086,2
3/10/20 20:53:36,58.08924102783203,56.39358139038086,0
2/19/20 09:52:00,58.00543975830078,56.32629013061523,1
3/10/20 05:25:20,57.992408752441406,56.2899284362793,1
3/13/20 20:21:22,57.99851989746094,56.30316925048828,2
2/1/20 11:08:49,58.032470703125,56.02529907226562,1
2/8/20 18:27:15,58.02231979370117,56.2999496459961,2
1/21/20 10:06:39,58.00728988647461,56.22871017456055,0
2/10/20 06:08:10,58.05950927734375,56.34400177001953,0
3/14/20 23:40:25,58.03332138061523,56.32046127319336,2
