Date/Time,Lat,Lon,error
2/5/20 16:15:30,51.47475814819336,46.15142822265625,1
2/1/20 08:06:56,51.62126922607422,45.97330856323242,2
2/14/20 21:03:36,51.54304122924805,46.01253890991211,1
2/7/20 22:22:44,51.50574111938477,45.915809631347656,4
2/28/20 16:00:15,51.54341125488281,46.01778030395508,1
1/27/20 23:47:05,51.47861099243164,46.13547134399414,1
1/21/20 10:57:49,51.51937103271485,45.991249084472656,1
3/5/20 13:57:31,51.56507110595703,45.9787483215332,0
2/19/20 14:38:52,51.58071899414063,45.96416854858398,0
2/18/20 18:59:00,51.5378303527832,45.995399475097656,3
1/20/20 16:06:58,51.54047012329102,46.00123977661133,4
1/25/20 11:01:34,51.52737045288086,46.00656127929688,0
2/18/20 13:31:30,51.57994079589844,45.970741271972656,2
2/27/20 18:37:59,51.499000549316406,46.15591049194336,0
1/29/20 10:14:29,51.49713134765625,46.130760192871094,0
2/2/20 14:41:18,51.526329040527344,46.0242805480957,0
2/6/20 14:47:03,51.53667068481445,46.01961898803711,1
2/20/20 20:18:32,51.54792022705078,46.04201126098633,2
3/8/20 22:38:50,51.59587860107422,45.96950149536133,0
2/7/20 21:20:52,51.531959533691406,45.97386932373047,1
2/27/20 08:38:21,51.478370666503906,46.16894149780274,1
2/10/20 15:57:39,51.57061004638672,45.98041915893555,4
1/21/20 14:27:21,51.50859832763672,45.9848518371582,2
2/14/20 11:33:13,51.52809143066406,45.98487091064453,0
2/8/20 13:13:52,51.47901153564453,46.14104080200195,0
3/12/20 14:14:49,51.49398040771485,46.11848831176758,7
1/21/20 06:37:29,51.60886001586914,46.00616073608398,0
2/2/20 16:50:35,51.53215026855469,46.05052185058594,1
3/13/20 14:58:55,51.52431106567383,46.00028991699219,1
2/29/20 15:43:48,51.47943115234375,46.12445068359375,0
2/3/20 17:02:20,51.47455978393555,46.14350128173828,2
2/20/20 14:53:48,51.60511016845703,45.97135925292969,5
2/4/20 08:25:31,51.55479049682617,46.05429077148438,2
3/1/20 20:02:09,51.60171127319336,45.98376083374024,1
3/14/20 19:14:01,51.56484985351562,45.98516845703125,1
1/29/20 06:58:29,51.56895065307617,45.96406173706055,0
2/17/20 12:00:03,51.5341682434082,46.05649185180664,0
2/20/20 19:35:54,51.61249923706055,45.98656845092773,4
3/10/20 09:46:37,51.53083038330078,45.9841194152832,2
2/16/20 12:48:51,51.49988174438477,46.12535095214844,0
2/27/20 11:01:32,51.52508926391602,46.03364181518555,2
2/9/20 15:13:55,51.52429962158203,45.97042846679688,2
2/25/20 11:23:24,51.55588150024414,46.05504989624024,1
2/2/20 06:35:06,51.57336044311523,46.06446075439453,0
2/29/20 15:29:31,51.534141540527344,46.03747177124024,2
2/9/20 05:22:40,51.600929260253906,46.00754928588867,0
2/22/20 13:26:33,51.53828048706055,45.98279190063477,3
1/25/20 21:41:15,51.5943717956543,45.95381164550781,3
3/5/20 13:59:37,51.52867126464844,46.03139877319336,0
2/18/20 10:27:18,51.57677841186523,45.9730110168457,1
3/7/20 19:17:16,51.49359893798828,46.12358093261719,4
1/25/20 20:21:49,51.5186882019043,46.0210189819336,0
1/21/20 12:00:27,51.50067138671875,46.1297492980957,0
2/7/20 09:20:10,51.53681182861328,46.02640151977539,0
2/1/20 14:08:40,51.53076934814453,46.03007888793945,3
1/31/20 16:48:52,51.51829147338867,46.01037979125977,7
1/24/20 07:50:07,51.55339050292969,45.99866104125977,1
2/11/20 12:41:42,51.54045104980469,46.00505828857422,1
3/7/20 17:06:51,51.55973815917969,46.0218505859375,2
3/7/20 18:13:29,51.533470153808594,46.010719299316406,1
3/2/20 08:44:10,51.49388122558594,46.15121841430664,0
1/28/20 19:55:40,51.52806854248047,45.98577880859375,0
2/3/20 16:18:02,51.5722885131836,45.97203063964844,2
2/16/20 15:29:38,51.47924041748047,46.117530822753906,0
2/18/20 16:48:29,51.60625839233398,45.97605895996094,4
2/8/20 03:07:01,51.53231811523438,46.02460098266602,5
1/25/20 18:59:17,51.56203842163086,45.99626922607422,4
2/8/20 14:58:55,51.504638671875,45.95423889160156,3
2/24/20 19:30:21,51.520301818847656,46.01684188842773,4
3/13/20 11:38:55,51.52938842773438,46.03895950317383,0
2/3/20 16:43:47,51.54759979248047,46.04214096069336,1
2/29/20 22:48:41,51.54504013061523,45.99848175048828,1
3/12/20 16:47:54,51.57582092285156,46.07540893554688,4
3/7/20 15:33:38,51.47153854370117,46.11774063110352,1
2/8/20 20:52:47,51.55760955810547,45.98933029174805,0
3/3/20 21:15:45,51.559120178222656,46.02141189575195,2
2/27/20 10:58:56,51.590980529785156,45.97288131713867,0
3/12/20 19:40:20,51.52809143066406,46.04460906982422,0
2/17/20 14:31:49,51.53292846679688,46.037841796875,1
2/8/20 08:48:50,51.52742004394531,46.0064811706543,1
2/14/20 14:00:00,51.49282836914063,46.0943489074707,1
2/1/20 14:14:04,51.49168014526367,46.16334915161133,0
1/23/20 09:18:23,51.56993865966797,46.00629043579102,1
2/3/20 23:48:47,51.51932144165039,45.99042129516602,2
2/3/20 15:31:30,51.52695083618164,46.01520156860352,1
1/21/20 12:42:12,51.50191116333008,45.92464828491211,6
3/16/20 18:48:43,51.555519104003906,45.998878479003906,1
2/2/20 16:42:06,51.54061889648438,46.0134391784668,0
2/20/20 19:21:23,51.50296020507813,45.94672012329102,0
3/11/20 21:08:46,51.58795166015625,45.96392822265625,3
3/13/20 10:20:30,51.53224182128906,46.02851104736328,1
3/14/20 01:47:30,51.59626007080078,45.99311828613281,1
1/23/20 19:45:55,51.51517105102539,46.00558090209961,3
3/3/20 10:15:48,51.507789611816406,45.93167114257813,2
1/29/20 19:40:35,51.54243087768555,46.01464080810547,1
3/7/20 11:13:16,51.58631134033203,45.9374885559082,0
1/30/20 14:04:06,51.54227828979492,46.02515029907226,1
3/13/20 07:51:42,51.60295104980469,46.02190017700195,3
3/2/20 13:15:08,51.4959602355957,46.17108154296875,2
2/14/20 07:09:58,51.48114013671875,45.88507843017578,3
2/29/20 18:58:09,51.535850524902344,46.03456115722656,0
1/22/20 12:51:53,51.58546829223633,46.05755996704102,0
1/27/20 20:52:11,51.49956893920898,46.08982849121094,3
1/25/20 12:22:12,51.55073165893555,46.02801132202149,0
1/29/20 11:20:35,51.58341979980469,45.9653205871582,2
2/13/20 19:10:30,51.52392959594727,46.01945114135742,4
2/24/20 08:39:49,51.54909896850586,46.02209854125977,0
1/26/20 06:36:04,51.56066131591797,45.99237060546875,2
2/2/20 16:37:19,51.582420349121094,45.9547004699707,3
1/23/20 14:35:13,51.60837936401367,46.01367950439453,0
1/21/20 09:57:40,51.51828002929688,46.02127075195313,1
1/28/20 16:56:14,51.50714111328125,45.94308090209961,2
2/29/20 19:08:29,51.6063117980957,46.01079940795898,1
2/9/20 09:25:46,51.47668075561523,46.13536071777344,5
3/1/20 16:33:22,51.56969833374024,45.978721618652344,6
2/25/20 18:58:44,51.53448104858398,46.02568054199219,0
2/22/20 17:27:33,51.53858184814453,46.03271865844727,4
1/31/20 12:25:38,51.52756881713867,46.03351974487305,0
3/8/20 20:58:39,51.54256820678711,46.00204086303711,1
3/13/20 17:19:30,51.52803039550781,45.98392868041992,2
1/24/20 11:03:43,51.52399826049805,46.01610946655274,1
2/16/20 09:51:31,51.53573989868164,46.00262832641602,3
2/23/20 13:36:50,51.5382308959961,46.01520156860352,4
2/11/20 16:46:49,51.4729118347168,46.10847091674805,3
3/15/20 14:32:58,51.55730056762695,46.04877090454102,0
3/15/20 00:16:47,51.492088317871094,45.93009948730469,0
1/26/20 19:24:29,51.52196884155274,46.02806854248047,2
1/22/20 08:29:57,51.55413818359375,46.049781799316406,2
1/31/20 15:13:26,51.59904098510742,45.92060089111328,0
2/11/20 20:14:47,51.581459045410156,45.95841979980469,2
3/16/20 07:30:31,51.47829818725586,46.119590759277344,1
2/11/20 12:19:53,51.51940155029297,46.0201416015625,6
2/5/20 07:23:02,51.54053115844727,46.00471115112305,0
2/27/20 16:30:04,51.59880065917969,46.003501892089844,3
2/20/20 06:30:56,51.57337951660156,45.96778106689453,0
3/5/20 07:53:58,51.54365921020508,45.96789932250977,4
3/8/20 19:21:48,51.56991958618164,46.05337905883789,0
2/29/20 17:35:16,51.57270812988281,46.07085037231445,0
3/1/20 16:28:05,51.56983947753906,46.00666046142578,0
2/1/20 10:30:39,51.57651138305664,46.071739196777344,2
1/25/20 20:04:23,51.480690002441406,46.13124084472656,1
2/17/20 07:00:39,51.5347900390625,46.0211296081543,0
2/27/20 07:07:31,51.50202178955078,45.96252822875977,3
3/8/20 13:15:22,51.47782897949219,45.90690994262695,0
3/1/20 16:48:21,51.52513122558594,46.03606033325195,2
2/20/20 16:26:33,51.49330139160156,46.15163040161133,1
3/2/20 20:20:21,51.58459091186523,46.07896041870117,4
2/1/20 06:48:53,51.52151107788086,45.99404907226562,0
3/15/20 16:27:12,51.60113143920898,46.00022888183594,0
1/23/20 18:40:09,51.51905059814453,46.02294921875,1
2/16/20 16:42:30,51.4845085144043,46.11597061157226,1
1/31/20 07:21:28,51.465721130371094,46.14405059814453,1
1/23/20 22:15:49,51.5919303894043,45.964271545410156,1
2/27/20 14:04:07,51.52304077148438,46.01913070678711,1
1/30/20 12:26:55,51.58420181274414,45.94144821166992,4
2/29/20 14:56:45,51.53406143188477,46.00008010864258,0
2/28/20 19:41:28,51.55546951293945,45.99866104125977,1
3/1/20 01:48:20,51.60554122924805,46.01232147216797,0
2/24/20 16:41:43,51.49480056762695,45.92126083374024,0
3/3/20 11:51:03,51.524269104003906,45.98139953613281,0
2/29/20 18:06:02,51.57690811157226,45.97296905517578,3
2/11/20 15:13:39,51.53099822998047,46.0484390258789,0
3/15/20 17:32:08,51.59521102905274,45.96551895141602,4
2/16/20 19:53:19,51.540748596191406,45.99953842163086,1
2/5/20 12:38:45,51.52716064453125,46.02521133422852,0
3/7/20 20:48:32,51.57435989379883,45.9563102722168,0
2/19/20 06:09:48,51.50151824951172,46.12031936645508,1
2/11/20 05:03:26,51.5341682434082,46.04695129394531,1
1/26/20 13:33:58,51.53427124023438,46.06563949584961,1
2/15/20 12:02:01,51.54169845581055,46.01668167114258,0
2/28/20 01:48:48,51.613319396972656,45.97819137573242,2
2/23/20 08:31:20,51.54547882080078,46.00981140136719,1
2/18/20 13:24:28,51.56124877929688,45.98928833007813,2
3/2/20 08:13:40,51.5423583984375,46.03490829467773,1
3/7/20 08:24:17,51.55392837524414,45.99863052368164,1
3/4/20 13:05:10,51.60277938842773,45.98463821411133,1
2/17/20 21:04:29,51.57516098022461,46.07294845581055,3
2/19/20 11:45:03,51.57912826538086,45.964881896972656,2
2/9/20 17:08:44,51.53593063354492,46.003379821777344,1
3/12/20 20:42:41,51.5330810546875,46.04568099975586,1
2/18/20 07:21:05,51.47718811035156,45.90314865112305,2
3/8/20 08:15:25,51.48812103271485,46.10998153686523,2
3/11/20 08:22:23,51.58559036254883,45.98516082763672,0
3/10/20 11:40:40,51.53625106811523,46.03902053833008,1
1/29/20 17:46:37,51.52381896972656,46.01601028442383,3
2/19/20 06:13:39,51.57920837402344,45.96014022827149,0
2/14/20 06:37:46,51.52674865722656,46.04504013061523,0
2/18/20 13:25:12,51.51361083984375,45.96099853515625,4
2/21/20 17:08:28,51.527061462402344,46.013671875,0
1/27/20 22:26:53,51.531288146972656,45.98410034179688,1
2/20/20 18:49:45,51.51968002319336,46.0194206237793,0
3/5/20 09:26:09,51.50551986694336,45.91347122192383,0
2/17/20 02:15:48,51.53757095336914,46.01726150512695,0
3/12/20 20:34:40,51.54088973999024,46.018959045410156,0
2/23/20 19:15:10,51.49420166015625,45.94234085083008,2
1/23/20 05:55:51,51.48775100708008,46.13648986816406,0
2/8/20 13:11:07,51.58105850219727,45.96331024169922,0
2/11/20 12:22:33,51.52262878417969,46.02431106567383,2
2/24/20 13:06:26,51.60042190551758,45.97497177124024,3
3/4/20 17:49:44,51.52579116821289,46.04769134521485,2
3/6/20 10:51:52,51.52502822875977,46.00411987304688,2
2/10/20 12:15:41,51.58121871948242,45.96899032592773,2
1/25/20 22:44:31,51.4669418334961,46.14509963989258,0
1/31/20 23:01:58,51.55741882324219,46.02375030517578,1
2/28/20 19:23:15,51.47455978393555,46.1207389831543,1
2/25/20 14:59:36,51.5284194946289,46.00392150878906,2
3/1/20 23:10:30,51.51602172851562,46.00529098510742,3
3/4/20 06:11:55,51.52928924560547,45.96686172485352,2
2/22/20 13:17:46,51.52349090576172,45.99348831176758,1
2/19/20 07:34:24,51.48028182983398,46.13692855834961,1
2/7/20 19:52:53,51.56864929199219,45.96915054321289,0
3/10/20 21:39:46,51.58631896972656,45.96767044067383,3
2/24/20 13:00:44,51.53207015991211,46.02090835571289,3
2/16/20 21:39:41,51.53804016113281,45.98614883422852,2
2/12/20 18:38:51,51.53413009643555,45.999961853027344,2
2/23/20 01:55:04,51.53173065185547,46.02653884887695,0
2/3/20 12:28:35,51.5010986328125,46.1698112487793,2
2/15/20 00:20:05,51.47829818725586,46.119590759277344,1
3/11/20 18:06:51,51.49406814575195,45.9449691772461,2
2/26/20 11:07:54,51.53313827514648,46.03794860839844,1
2/29/20 11:07:17,51.47925186157226,45.88555908203125,0
3/10/20 20:38:04,51.59123992919922,45.90264129638672,0
1/28/20 16:09:22,51.52452087402344,46.02894973754883,0
2/29/20 03:30:06,51.53424835205078,46.00909042358398,1
3/14/20 14:45:47,51.58214950561523,46.0731086730957,4
3/6/20 11:36:50,51.49338150024414,46.10863876342773,2
2/27/20 21:47:53,51.51229858398438,45.95212173461914,1
2/12/20 14:33:04,51.60079956054688,46.02098083496094,0
2/7/20 12:53:18,51.4924201965332,46.16469955444336,1
2/13/20 10:58:32,51.52407836914063,46.022361755371094,0
2/17/20 16:48:57,51.4859390258789,46.159629821777344,3
3/16/20 20:26:11,51.529869079589844,46.06314086914063,3
2/2/20 09:13:54,51.541259765625,45.99900817871094,1
2/29/20 15:55:35,51.57806015014648,45.98579025268555,0
2/19/20 07:35:11,51.60358047485352,45.99795150756836,3
1/26/20 11:49:20,51.56135940551758,45.99034881591797,3
2/24/20 18:46:40,51.53205108642578,46.00543975830078,1
1/22/20 19:18:51,51.55537033081055,46.01842880249024,2
2/29/20 15:33:26,51.49330139160156,46.15163040161133,1
2/12/20 01:16:02,51.53491973876953,45.99819946289063,0
2/16/20 10:28:47,51.50865173339844,45.95071029663086,3
1/24/20 18:35:42,51.485328674316406,46.13182067871094,0
2/21/20 20:03:59,51.51829147338867,46.02093887329102,0
3/14/20 14:27:48,51.51844024658203,46.02119827270508,0
1/31/20 11:46:53,51.52584838867188,46.02635955810547,0
2/13/20 13:55:37,51.50682830810547,45.95647048950195,2
2/18/20 16:36:30,51.49456024169922,45.93050003051758,10
1/21/20 16:02:14,51.56269073486328,46.018760681152344,1
3/16/20 07:37:50,51.49171829223633,45.93199920654297,1
2/15/20 09:36:59,51.54330062866211,46.04499053955078,0
1/22/20 14:04:58,51.5519905090332,46.010231018066406,1
1/22/20 09:39:23,51.52397155761719,45.97943878173828,0
3/4/20 12:18:22,51.52220916748047,46.02373123168945,0
2/10/20 17:00:10,51.4734001159668,46.13228988647461,3
2/14/20 13:11:54,51.52571105957031,46.02188110351562,3
1/26/20 20:48:05,51.52497100830078,46.02421951293945,5
2/17/20 08:30:27,51.53342056274414,46.06042098999024,0
2/26/20 22:54:06,51.47690963745117,45.92261123657226,1
2/11/20 10:41:08,51.52643966674805,46.01348876953125,0
2/15/20 22:53:18,51.52806091308594,45.96894073486328,1
3/9/20 17:47:28,51.53023147583008,46.06277847290039,2
3/11/20 16:10:50,51.60580062866211,46.02191162109375,1
2/1/20 14:40:56,51.47977828979492,46.12517166137695,0
3/1/20 17:15:54,51.5264892578125,45.97774887084961,3
2/28/20 11:33:23,51.53279113769531,46.02680969238281,0
1/22/20 20:54:35,51.54906845092773,46.00672912597656,2
2/12/20 12:39:24,51.54320907592773,46.013221740722656,0
3/10/20 08:01:26,51.49578094482422,46.17126846313477,0
2/21/20 23:58:33,51.47504043579102,46.13051986694336,0
3/15/20 17:52:57,51.52656173706055,46.032920837402344,4
3/13/20 11:04:20,51.493080139160156,45.93262100219727,5
3/1/20 19:01:47,51.533668518066406,45.98920059204102,1
2/11/20 16:46:34,51.5318489074707,46.04703140258789,4
3/15/20 23:13:54,51.53071975708008,45.98387908935547,1
2/4/20 21:38:48,51.494140625,45.91127014160156,0
2/17/20 06:08:11,51.47924041748047,46.117530822753906,2
3/12/20 09:59:57,51.53968811035156,46.02891159057617,1
1/30/20 15:36:58,51.58205032348633,46.10517120361328,0
3/13/20 13:16:40,51.53704071044922,46.03960037231445,0
2/20/20 20:15:03,51.498878479003906,45.95465087890625,3
2/22/20 01:15:45,51.5196304321289,46.02048110961914,3
2/29/20 16:10:30,51.53044891357422,46.05335998535156,1
2/1/20 12:25:54,51.53670120239258,46.00028991699219,2
2/18/20 15:53:29,51.55440139770508,46.02619171142578,0
2/22/20 19:34:19,51.53007888793945,45.96738815307617,0
2/8/20 17:39:17,51.55493927001953,45.99969863891602,0
2/7/20 17:25:49,51.5335807800293,46.06267929077149,2
3/8/20 17:55:06,51.58813095092773,45.91643905639648,0
2/29/20 18:17:23,51.52824020385742,45.98078918457031,1
1/26/20 18:58:01,51.57518005371094,46.01054000854492,2
2/23/20 18:23:26,51.62049102783203,45.974281311035156,1
2/28/20 10:28:44,51.55059051513672,46.040000915527344,0
1/21/20 20:19:06,51.59944915771485,45.97658157348633,0
2/11/20 19:07:08,51.53734970092773,46.01065063476562,1
3/1/20 08:15:03,51.52861022949219,46.0319709777832,2
2/13/20 20:28:44,51.48630142211914,46.132080078125,2
3/1/20 10:55:25,51.52875900268555,46.01948928833008,1
2/21/20 15:23:26,51.480201721191406,46.12292098999024,0
2/22/20 12:08:53,51.54278182983398,46.00402069091797,0
1/23/20 19:16:13,51.58808135986328,45.96366882324219,2
1/20/20 13:04:03,51.55588912963867,46.01818084716797,4
2/7/20 21:56:58,51.47209930419922,46.14001846313477,1
3/9/20 13:52:13,51.60889053344727,45.97277069091797,2
2/13/20 09:19:27,51.6148681640625,45.97611999511719,2
2/15/20 09:58:15,51.56568908691406,46.01681137084961,1
3/6/20 13:13:50,51.518348693847656,46.02091979980469,1
2/7/20 16:55:14,51.56544876098633,45.98242950439453,0
2/29/20 21:39:24,51.56853103637695,45.97024154663086,7
1/24/20 15:51:55,51.50230026245117,46.17119979858398,0
2/11/20 18:00:00,51.62080001831055,45.973121643066406,1
3/1/20 19:10:50,51.61069869995117,46.00046920776367,1
1/20/20 17:32:53,51.529029846191406,46.04179000854492,0
3/5/20 16:49:48,51.53030014038086,46.06800079345703,1
1/22/20 20:38:49,51.541099548339844,46.01313018798828,0
2/12/20 14:19:09,51.58388900756836,45.97298812866211,1
1/25/20 22:09:16,51.53216171264648,46.01671981811523,2
2/16/20 13:29:16,51.520469665527344,46.023521423339844,1
2/27/20 07:50:53,51.60445022583008,45.98196029663086,0
3/16/20 11:47:31,51.573890686035156,45.97349166870117,0
3/3/20 20:01:36,51.5435791015625,46.00244903564453,2
2/23/20 21:52:11,51.52581024169922,45.982139587402344,3
3/4/20 10:19:24,51.477760314941406,46.14419937133789,1
2/5/20 09:46:40,51.49547958374024,46.11341094970703,1
2/12/20 08:26:07,51.49079895019531,46.1340217590332,1
2/7/20 07:11:30,51.60227966308594,46.010520935058594,1
1/23/20 21:06:43,51.5382308959961,46.01910018920898,7
2/16/20 12:28:49,51.56811141967773,45.96458053588867,0
3/7/20 11:04:13,51.589820861816406,46.12834167480469,2
2/21/20 06:03:39,51.50101852416992,45.91873168945313,9
2/23/20 13:12:05,51.48966979980469,46.14080810546875,2
2/25/20 07:05:34,51.54674911499024,46.01448059082031,0
2/7/20 07:06:58,51.53062057495117,45.9842414855957,3
2/22/20 15:16:44,51.51733016967773,46.008018493652344,0
3/1/20 07:19:13,51.54497909545898,46.02048110961914,1
2/5/20 21:17:22,51.6092414855957,46.00730895996094,3
3/12/20 17:54:54,51.50297164916992,46.1186408996582,2
2/16/20 08:22:02,51.501731872558594,45.924659729003906,1
3/9/20 12:39:01,51.47607040405274,46.12960815429688,0
2/20/20 21:13:23,51.60111999511719,46.00022888183594,0
1/26/20 17:42:42,51.508201599121094,45.93767166137695,4
1/27/20 12:46:20,51.61302185058594,45.978431701660156,3
2/28/20 19:28:08,51.59410095214844,45.96144104003906,0
1/25/20 19:07:03,51.54045104980469,46.03490829467773,1
3/13/20 14:56:56,51.589820861816406,46.12834167480469,5
3/10/20 06:13:05,51.5399284362793,46.05025100708008,0
2/25/20 07:58:38,51.4863395690918,46.120338439941406,0
2/27/20 21:48:19,51.47829818725586,46.119590759277344,2
2/14/20 11:42:06,51.52075958251953,46.01300811767578,0
2/10/20 09:32:27,51.57004165649414,45.96429061889648,3
2/11/20 19:58:42,51.57598876953125,46.07244110107422,2
3/13/20 13:39:00,51.50064086914063,46.09405899047852,4
2/12/20 10:58:23,51.56729125976562,45.981300354003906,0
2/5/20 16:44:37,51.50619888305664,45.97494125366211,2
2/11/20 19:26:46,51.5412712097168,45.96918106079102,2
1/24/20 10:06:56,51.54328155517578,46.01744842529297,4
2/6/20 17:57:32,51.4634895324707,46.14250946044922,1
1/31/20 21:42:52,51.47121810913086,46.1412582397461,0
2/23/20 17:06:38,51.47919845581055,46.14419174194336,0
1/25/20 12:55:00,51.532470703125,46.03218078613281,0
2/8/20 19:53:58,51.50413131713867,46.10942840576172,2
3/6/20 17:00:22,51.57341003417969,46.07490921020508,0
1/27/20 21:31:10,51.52811813354492,46.01839828491211,1
2/27/20 18:44:53,51.50809860229492,45.97858047485352,4
2/10/20 21:42:53,51.53762817382813,46.01858139038086,1
2/23/20 08:01:41,51.54222106933594,46.00217056274414,0
2/24/20 11:35:47,51.53041076660156,46.065330505371094,1
2/23/20 15:07:07,51.53847885131836,46.04095840454102,1
3/15/20 10:41:13,51.60374069213867,45.98373031616211,0
3/9/20 10:28:51,51.58501815795898,45.95428085327149,0
3/11/20 09:19:30,51.52656936645508,46.01037979125977,1
2/27/20 14:53:23,51.534080505371094,45.9998893737793,0
3/7/20 10:39:40,51.596168518066406,45.97404861450195,0
2/4/20 12:41:13,51.537498474121094,46.04458999633789,1
2/8/20 13:07:23,51.588600158691406,45.91497039794922,7
3/11/20 18:03:53,51.5253791809082,46.034141540527344,7
2/26/20 12:51:51,51.55097961425781,46.01253890991211,1
3/12/20 15:14:32,51.59503173828125,45.96842956542969,0
1/24/20 09:36:28,51.52814102172852,46.02125930786133,0
1/24/20 08:16:48,51.45600128173828,46.08779907226562,1
2/28/20 09:59:28,51.52502059936523,46.0318603515625,0
3/3/20 10:28:21,51.48234176635742,46.12413024902344,2
1/25/20 15:45:33,51.52357864379883,46.032188415527344,4
3/15/20 08:48:08,51.57733154296875,45.960731506347656,1
2/17/20 08:21:43,51.54121017456055,46.0036506652832,1
2/9/20 11:33:50,51.5376205444336,46.07812118530274,4
1/23/20 18:12:24,51.55175018310547,46.01852035522461,0
2/26/20 10:52:34,51.46615982055664,46.14263916015625,0
1/31/20 21:01:26,51.5664291381836,45.98865127563477,3
2/21/20 23:31:53,51.53118133544922,46.043251037597656,1
3/6/20 10:03:37,51.548828125,46.03104019165039,0
1/26/20 20:20:05,51.53559875488281,46.00329971313477,3
2/6/20 11:05:40,51.55569076538086,46.043540954589844,1
3/11/20 20:33:25,51.53691101074219,46.01068878173828,1
3/15/20 01:18:47,51.54384994506836,46.0406608581543,5
2/25/20 12:45:06,51.52326965332031,46.018959045410156,1
1/23/20 12:06:44,51.54153060913086,45.998779296875,2
2/1/20 17:46:00,51.53332901000977,46.02116012573242,1
2/18/20 09:24:03,51.49477005004883,45.91579055786133,2
2/1/20 10:56:58,51.52455139160156,46.04357147216797,1
1/21/20 20:19:11,51.58789825439453,46.02436065673828,2
2/6/20 14:44:10,51.60490036010742,46.00418090820313,0
2/29/20 20:48:00,51.52423095703125,46.01448059082031,1
1/25/20 19:59:45,51.5918083190918,45.93212127685547,2
2/17/20 13:56:52,51.47188949584961,46.13552856445313,1
1/22/20 13:25:45,51.5220718383789,46.00996017456055,3
2/14/20 14:40:11,51.48144149780274,46.1214599609375,3
1/29/20 10:26:26,51.4842414855957,46.15227890014648,1
1/28/20 15:29:25,51.54573822021485,46.01766967773438,1
1/24/20 14:29:07,51.57582092285156,46.01263046264648,2
2/18/20 16:10:47,51.52910995483398,45.985618591308594,1
1/25/20 10:15:14,51.47668075561523,46.14344024658203,2
2/20/20 19:52:20,51.56727981567383,45.9742317199707,1
2/12/20 14:19:42,51.51269912719727,45.99164962768555,1
2/25/20 21:12:19,51.5106201171875,45.98648071289063,0
2/6/20 20:21:41,51.53804016113281,46.02460098266602,2
2/20/20 16:53:45,51.57633972167969,46.01192092895508,1
1/24/20 21:40:10,51.527381896972656,46.02764892578125,2
1/25/20 14:08:36,51.54116821289063,46.00381088256836,4
3/10/20 18:24:20,51.54869842529297,46.04650115966797,1
3/7/20 16:44:53,51.59471893310547,45.95328140258789,1
2/29/20 13:29:13,51.5399284362793,46.05025100708008,1
1/20/20 18:05:23,51.54127883911133,45.97031021118164,3
3/14/20 19:57:09,51.54523086547852,46.01557922363281,1
3/9/20 17:23:14,51.57146072387695,45.97417068481445,2
3/6/20 04:13:27,51.52408981323242,46.01535034179688,2
2/4/20 10:59:00,51.5152816772461,45.96968078613281,1
2/4/20 20:22:17,51.57678985595703,45.97301864624024,0
1/24/20 13:33:37,51.49621963500977,46.11822891235352,1
2/3/20 20:59:35,51.58808135986328,45.96366882324219,1
1/30/20 19:28:17,51.47137069702149,46.12337112426758,0
2/7/20 21:10:54,51.51433181762695,46.00006103515625,0
3/3/20 15:29:46,51.47436904907226,46.1274299621582,0
1/29/20 15:06:13,51.60441970825195,45.97333908081055,1
2/13/20 18:40:14,51.58609008789063,45.9498291015625,1
3/7/20 21:29:50,51.56195831298828,45.9918212890625,1
1/30/20 18:17:52,51.52930068969727,46.00273132324219,4
2/12/20 07:10:57,51.54687118530274,46.00109100341797,0
3/4/20 09:42:33,51.59088134765625,45.96617889404297,2
3/5/20 16:54:20,51.474098205566406,46.15063095092773,0
3/1/20 17:49:07,51.57670974731445,45.97298049926758,2
2/29/20 12:44:07,51.56707000732422,45.97639846801758,1
3/13/20 08:16:34,51.56597137451172,46.01829147338867,1
3/4/20 07:28:56,51.56872177124024,45.99860000610352,2
1/24/20 14:58:27,51.51208114624024,45.99174880981445,1
2/21/20 18:33:35,51.470970153808594,46.14506149291992,2
2/9/20 13:30:44,51.54674911499024,46.01448059082031,1
3/13/20 19:06:18,51.59825897216797,45.96870040893555,2
2/5/20 14:40:25,51.60689926147461,45.99795913696289,4
3/15/20 15:22:30,51.59949111938477,45.93273162841797,1
1/20/20 10:01:16,51.589561462402344,45.88948822021485,2
2/15/20 21:47:33,51.501930236816406,45.93790054321289,2
3/1/20 19:12:46,51.50642013549805,46.16806030273438,0
1/23/20 08:16:54,51.55533981323242,45.99848175048828,4
1/23/20 10:12:43,51.59804153442383,45.99995040893555,4
1/20/20 05:45:25,51.6002082824707,45.90935897827149,2
2/13/20 13:21:30,51.51153945922852,45.99084854125977,0
2/15/20 21:26:00,51.53598022460938,46.02619934082031,5
2/2/20 13:47:27,51.49660110473633,46.14405059814453,0
2/22/20 08:24:37,51.49272918701172,46.09893035888672,1
2/4/20 19:58:07,51.52827072143555,46.00368118286133,0
2/21/20 14:42:50,51.49216079711914,45.924659729003906,0
3/4/20 15:29:01,51.580909729003906,45.96828842163086,1
3/8/20 14:07:30,51.52251052856445,46.02898025512695,1
1/29/20 18:54:24,51.61883163452149,45.97060012817383,0
2/20/20 10:10:04,51.49123001098633,46.1457405090332,2
1/25/20 21:06:27,51.5234603881836,46.033119201660156,0
