Date/Time,Lat,Lon,error
3/16/20 09:36:24,53.20378112792969,50.18354034423828,3
1/26/20 16:47:06,53.18904113769531,50.146751403808594,2
1/24/20 14:44:37,53.21192169189453,50.17530059814453,1
2/14/20 00:46:39,53.2122917175293,50.22486114501953,1
3/9/20 04:24:52,53.252159118652344,50.23485946655274,7
1/25/20 16:17:17,53.11061096191406,50.14342880249024,5
2/18/20 09:13:12,53.19556045532226,50.20085144042969,1
2/7/20 07:32:26,53.24715042114258,50.25046157836914,1
3/10/20 10:28:24,53.26551055908203,50.22082138061523,1
2/25/20 19:47:58,53.244850158691406,50.19723892211914,0
2/24/20 13:49:02,53.19158172607422,50.17110061645508,0
2/16/20 17:45:45,53.22726821899414,50.24673080444336,0
3/13/20 10:47:32,53.234619140625,50.27399826049805,2
1/31/20 22:22:00,53.20647048950195,50.23891830444336,0
3/12/20 18:40:06,53.187538146972656,50.121971130371094,5
2/5/20 11:12:12,53.211830139160156,50.23511123657226,0
1/28/20 12:49:05,53.19913864135742,50.10163879394531,0
2/19/20 17:32:00,53.2147216796875,50.28644180297852,4
1/28/20 09:40:24,53.18846893310547,50.19712829589844,0
2/24/20 17:50:13,53.19493103027344,50.24753189086914,0
2/20/20 21:32:45,53.19672012329102,50.15956115722656,1
2/2/20 13:50:20,53.20655822753906,50.17972946166992,1
2/8/20 19:05:03,53.19915008544922,50.21868896484375,0
2/27/20 18:23:50,53.11632919311523,50.12401962280274,1
2/8/20 23:58:57,53.21506881713867,50.15924072265625,0
3/8/20 17:47:31,53.22605895996094,50.24496078491211,0
2/3/20 14:06:39,53.19969177246094,50.22397994995117,1
2/26/20 18:56:01,53.229530334472656,50.195701599121094,3
3/7/20 14:01:34,53.20138168334961,50.17391967773438,0
3/5/20 09:05:01,53.20283126831055,50.13623046875,0
1/29/20 08:09:49,53.2109489440918,50.142738342285156,6
1/26/20 09:07:14,53.1998405456543,50.10686111450195,3
2/23/20 11:27:40,53.24517059326172,50.21284103393555,1
2/14/20 19:57:08,53.2128791809082,50.199119567871094,1
3/16/20 15:37:26,53.20660018920898,50.18016052246094,3
3/7/20 09:01:22,53.24151992797852,50.18500900268555,1
2/23/20 16:28:12,53.21723937988281,50.1884994506836,1
2/10/20 14:15:08,53.21669006347656,50.19142150878906,2
3/7/20 00:10:29,53.20566940307617,50.12622833251953,0
3/5/20 22:53:22,53.21665954589844,50.208961486816406,2
3/7/20 09:47:12,53.23445129394531,50.25223922729492,0
3/16/20 08:43:16,53.21718978881836,50.21530151367188,0
2/18/20 07:38:15,53.21754837036133,50.1646614074707,0
3/3/20 18:23:02,53.1866683959961,50.09592819213867,0
2/5/20 07:41:59,53.23543930053711,50.28266143798828,0
2/23/20 14:28:42,53.21094131469727,50.17589950561523,0
2/22/20 13:36:19,53.234619140625,50.18368148803711,0
2/7/20 14:43:36,53.22356033325195,50.1986083984375,2
2/13/20 09:22:17,53.22705841064453,50.2790412902832,0
3/4/20 10:21:59,53.20042037963867,50.10979080200195,0
2/29/20 07:42:09,53.22209167480469,50.19602966308594,0
2/5/20 20:22:00,53.20777893066406,50.16537094116211,1
1/25/20 18:48:22,53.19495010375977,50.13703155517578,2
2/19/20 20:23:42,53.207298278808594,50.12321090698242,0
1/28/20 07:39:48,53.22554016113281,50.206581115722656,0
2/18/20 16:56:56,53.19681167602539,50.19501113891602,2
2/28/20 19:01:05,53.21390151977539,50.25690078735352,1
1/30/20 04:39:07,53.20207977294922,50.228759765625,3
2/23/20 19:55:47,53.24555969238281,50.20848083496094,0
2/13/20 14:04:37,53.21755981445313,50.19033813476562,1
2/3/20 11:16:54,53.24628829956055,50.205360412597656,1
2/24/20 19:00:28,53.20090866088867,50.17253875732422,0
2/29/20 16:58:07,53.22164916992188,50.27762985229492,0
2/13/20 08:38:45,53.19709014892578,50.20137023925781,1
1/29/20 22:03:07,53.20352172851562,50.18902969360352,0
1/31/20 14:58:49,53.230201721191406,50.20854187011719,1
3/6/20 16:44:58,53.1999397277832,50.1041488647461,2
2/27/20 16:55:16,53.25539016723633,50.22238159179688,0
2/25/20 15:03:03,53.24660110473633,50.2634391784668,1
2/27/20 05:55:36,53.19763946533203,50.18370819091797,0
2/14/20 07:02:17,53.29909133911133,50.32680130004883,6
2/4/20 11:58:48,53.22243118286133,50.26939010620117,5
3/1/20 21:28:08,53.20843124389648,50.15876007080078,0
2/10/20 11:06:38,53.31900024414063,50.308349609375,0
2/15/20 21:01:18,53.19614028930664,50.17789840698242,1
2/3/20 19:20:24,53.21199035644531,50.1324691772461,0
2/7/20 18:45:58,53.20278930664063,50.12646865844727,0
2/20/20 15:11:35,53.20302963256836,50.122108459472656,1
2/19/20 20:33:06,53.2004508972168,50.1098518371582,0
2/12/20 12:59:21,53.20676040649414,50.19726181030274,0
3/14/20 17:13:51,53.20901107788086,50.27899169921875,1
3/5/20 18:20:56,53.30258178710938,50.27188110351562,0
2/22/20 13:59:56,53.22100830078125,50.199951171875,0
2/9/20 07:34:34,53.23596954345703,50.2563591003418,1
2/14/20 20:13:53,53.22611999511719,50.20499038696289,0
3/13/20 13:44:27,53.20643997192383,50.2426986694336,0
3/7/20 18:04:50,53.31290054321289,50.30632019042969,0
1/22/20 17:36:30,53.22708129882813,50.20708084106445,1
2/22/20 22:04:25,53.22465133666992,50.19844055175781,1
3/11/20 07:38:36,53.1993408203125,50.14535140991211,3
2/13/20 18:12:09,53.25634002685547,50.24787902832031,3
2/28/20 13:25:35,53.21583938598633,50.240211486816406,0
2/15/20 18:13:47,53.19208145141602,50.12749862670898,0
2/14/20 14:15:27,53.27209091186523,50.2010498046875,0
1/20/20 08:22:15,53.18714904785156,50.19929122924805,2
1/26/20 09:34:03,53.21025085449219,50.25249862670898,1
3/8/20 16:17:48,53.26298904418945,50.20251846313477,3
3/4/20 06:52:19,53.22132110595703,50.19869995117188,3
2/19/20 22:17:07,53.20777130126953,50.23168182373047,0
2/10/20 16:36:47,53.20341110229492,50.20714950561523,0
2/14/20 11:37:20,53.20846176147461,50.15953063964844,3
3/1/20 23:49:32,53.198448181152344,50.17694854736328,0
2/18/20 12:41:03,53.22222137451172,50.19086837768555,2
1/20/20 20:21:02,53.20470809936523,50.23846817016602,1
2/26/20 08:15:53,53.2151985168457,50.19269180297852,1
1/23/20 12:25:31,53.205078125,50.21089172363281,2
3/11/20 15:25:28,53.22375106811523,50.19248962402344,3
3/9/20 11:48:31,53.22763061523438,50.24655151367188,3
2/7/20 09:40:37,53.21725082397461,50.15179824829102,0
2/4/20 09:24:49,53.20867156982422,50.23495864868164,0
2/25/20 20:41:27,53.189720153808594,50.12023162841797,0
2/15/20 02:06:46,53.24658966064453,50.238670349121094,1
3/8/20 17:21:22,53.21453857421875,50.1626205444336,1
2/2/20 12:41:01,53.25468826293945,50.20217895507813,0
2/8/20 21:18:55,53.23376846313477,50.19971084594727,0
2/20/20 08:25:29,53.23833847045898,50.21308898925781,0
1/24/20 10:59:03,53.22687149047852,50.2784309387207,1
2/20/20 11:53:45,53.20425033569336,50.16613006591797,0
1/30/20 14:27:12,53.23236846923828,50.1874885559082,0
1/25/20 13:22:23,53.1980094909668,50.170188903808594,3
2/7/20 09:37:40,53.19118118286133,50.19890975952149,7
3/8/20 13:44:19,53.19683074951172,50.20848083496094,2
3/16/20 10:40:54,53.23548126220703,50.1934814453125,0
2/19/20 19:16:57,53.233131408691406,50.20117950439453,1
3/7/20 11:37:58,53.18146133422852,50.097999572753906,2
3/12/20 21:27:50,53.205039978027344,50.23030090332031,2
3/2/20 18:20:10,53.25165176391602,50.21369171142578,0
3/12/20 07:26:43,53.20159149169922,50.11429977416992,1
2/7/20 18:44:41,53.22932815551758,50.29412841796875,0
2/29/20 17:31:03,53.24932861328125,50.22135925292969,1
2/10/20 09:02:45,53.20592880249024,50.11262893676758,1
2/27/20 13:45:36,53.1964111328125,50.179649353027344,0
2/10/20 14:47:35,53.20735931396485,50.19858932495117,1
2/26/20 22:17:38,53.21297836303711,50.152870178222656,0
2/10/20 20:52:00,53.20603942871094,50.23574829101562,0
3/11/20 21:20:46,53.5134391784668,50.15703964233398,9
3/6/20 09:35:46,53.20199966430664,50.2227783203125,0
2/9/20 20:04:16,53.20764923095703,50.23093032836914,1
2/25/20 20:14:08,53.18439865112305,50.20637130737305,0
2/28/20 14:07:52,53.203041076660156,50.11014938354492,1
3/11/20 11:29:51,53.26108169555664,50.21442031860352,0
2/27/20 20:55:41,53.31641006469727,50.30385971069336,1
1/24/20 23:52:14,53.240211486816406,50.22266006469727,1
2/4/20 22:10:27,53.24084854125977,50.21923065185547,2
2/12/20 17:23:57,53.20669174194336,50.18172073364258,2
2/14/20 07:37:49,53.25365829467773,50.3590316772461,0
1/27/20 11:49:02,53.203330993652344,50.10908889770508,1
2/11/20 09:19:14,53.25411987304688,50.21569061279297,1
1/28/20 19:45:22,53.18806076049805,50.116920471191406,1
1/22/20 08:33:32,53.2011604309082,50.19390869140625,1
2/19/20 22:19:34,53.27333068847656,50.22587966918945,0
2/27/20 15:33:32,53.25207138061523,50.21451187133789,3
2/25/20 19:51:17,53.21828842163086,50.16859817504883,0
3/10/20 10:32:42,53.20269012451172,50.15592956542969,1
1/25/20 11:00:17,53.20428085327149,50.18302917480469,1
2/24/20 09:12:38,53.248619079589844,50.268760681152344,2
3/8/20 16:33:06,53.19866180419922,50.14508056640625,3
3/11/20 20:20:22,53.21530151367188,50.13338088989258,1
2/22/20 07:27:54,53.22317123413086,50.2456283569336,0
2/28/20 23:53:10,53.22418975830078,50.1521110534668,0
2/29/20 12:42:38,53.19995880126953,50.20460891723633,0
1/24/20 08:33:31,53.18682098388672,50.20149993896485,0
2/28/20 20:17:40,53.31386947631836,50.31214904785156,2
2/28/20 15:14:04,53.23567962646485,50.256141662597656,0
2/26/20 12:01:05,53.20571899414063,50.14408874511719,5
2/1/20 22:57:22,53.20492935180664,50.10675811767578,0
3/7/20 10:24:08,53.211341857910156,50.16521835327149,0
2/22/20 16:25:13,53.19445037841797,50.199501037597656,3
2/10/20 09:11:38,53.21657180786133,50.26964950561523,3
3/7/20 12:34:16,53.21559143066406,50.2134017944336,2
2/14/20 18:42:03,53.26443099975586,50.2281608581543,0
2/3/20 10:13:38,53.23350143432617,50.25030136108398,0
2/22/20 07:20:49,53.20532989501953,50.137489318847656,0
3/12/20 17:32:56,53.22586059570313,50.20964050292969,1
2/20/20 18:29:38,53.21129989624024,50.14247131347656,1
3/10/20 07:49:56,53.23871994018555,50.19318008422852,1
3/6/20 06:58:03,53.19852828979492,50.21598815917969,0
2/18/20 11:52:30,53.21905899047852,50.2611083984375,0
2/9/20 09:49:01,53.2276496887207,50.17753982543945,0
1/31/20 23:05:01,53.21118927001953,50.1301383972168,1
2/18/20 06:20:47,53.2010383605957,50.13692855834961,0
3/7/20 20:47:05,53.30485916137695,50.27437973022461,3
2/19/20 07:02:26,53.20624923706055,50.20394134521485,2
2/21/20 06:21:06,53.1992301940918,50.2158203125,0
2/29/20 14:15:31,53.22106170654297,50.19916915893555,1
1/29/20 07:34:41,53.18962097167969,50.14847183227539,3
2/17/20 16:25:49,53.20075988769531,50.12796020507813,1
3/7/20 00:38:41,53.32088088989258,50.30398178100586,0
2/5/20 20:35:01,53.23348999023438,50.25405883789063,0
2/13/20 07:49:57,53.23096084594727,50.1953010559082,0
2/5/20 06:23:16,53.22027969360352,50.2471809387207,0
2/5/20 17:28:56,53.24924850463867,50.25088119506836,1
3/1/20 21:01:14,53.211021423339844,50.1414909362793,2
3/5/20 20:04:43,53.24876022338867,50.22346115112305,0
3/14/20 14:05:14,53.23023986816406,50.20872116088867,0
3/6/20 20:29:21,53.19168090820313,50.18851852416992,0
2/18/20 20:07:26,53.21252059936523,50.20343017578125,0
1/24/20 14:56:26,53.22734832763672,50.25429153442383,1
2/11/20 07:09:11,53.22209930419922,50.24470138549805,1
2/23/20 16:16:44,53.25262832641602,50.22452163696289,0
2/19/20 16:58:14,53.14358139038086,50.04917907714844,0
3/11/20 05:34:05,53.23254013061523,50.19543838500977,1
2/7/20 11:54:30,53.26086044311523,50.21725082397461,2
2/9/20 16:17:37,53.22758102416992,50.23405075073242,0
2/11/20 22:14:46,53.19963073730469,50.11185836791992,4
2/17/20 08:13:41,53.22394943237305,50.1927490234375,0
3/10/20 19:30:47,53.32495880126953,50.3082504272461,1
2/1/20 14:10:35,53.21810150146485,50.26279830932617,2
1/23/20 16:58:50,53.23738098144531,50.17314147949219,2
2/29/20 21:04:40,53.32509994506836,50.30797958374024,0
2/21/20 15:29:35,53.23712158203125,50.21162033081055,0
3/8/20 12:15:44,53.20372009277344,50.22441864013672,1
2/20/20 10:28:37,53.22220993041992,50.17803955078125,1
3/3/20 20:00:51,53.20257186889648,50.11458969116211,2
2/27/20 09:04:09,53.19723129272461,50.1538200378418,0
2/6/20 17:38:35,53.19562149047852,50.19948959350586,1
2/27/20 06:49:01,53.24758911132813,50.25419998168945,0
2/29/20 18:28:44,53.19253158569336,50.120460510253906,3
1/25/20 07:36:24,53.21138000488281,50.16556167602539,2
2/19/20 13:47:29,53.22808074951172,50.288978576660156,2
2/15/20 10:13:24,53.22098159790039,50.20502090454102,3
2/3/20 20:00:25,53.21232986450195,50.203330993652344,0
2/6/20 08:12:46,53.23957824707031,50.22541046142578,0
2/27/20 11:23:52,53.24953842163086,50.223121643066406,0
2/9/20 18:35:15,53.20494079589844,50.22771072387695,2
2/9/20 20:04:41,53.22082138061523,50.2313117980957,1
1/30/20 18:14:22,53.20454025268555,50.1417007446289,2
2/1/20 17:44:13,53.21635055541992,50.24623107910156,3
2/25/20 10:10:39,53.20800018310547,50.24211883544922,1
2/17/20 20:33:44,53.21286010742188,50.19482040405274,1
2/25/20 16:21:16,53.200439453125,50.14685821533203,0
2/15/20 06:22:42,53.18804168701172,50.1892204284668,1
1/28/20 10:16:07,53.203369140625,50.18222045898438,0
1/29/20 20:24:33,53.19538879394531,50.15113830566406,1
1/20/20 20:37:02,53.21802139282226,50.15771102905274,0
2/28/20 16:50:55,53.24251937866211,50.1812515258789,7
3/16/20 14:54:01,53.23023986816406,50.190818786621094,0
1/22/20 17:27:32,53.316200256347656,50.30241012573242,0
2/10/20 19:18:39,53.2032699584961,50.14006042480469,1
1/30/20 06:29:22,53.20751190185547,50.19363021850586,1
2/12/20 06:15:31,53.23526000976562,50.21044158935547,1
2/10/20 06:37:13,53.20204162597656,50.17449951171875,0
1/25/20 21:29:16,53.20183944702149,50.20294189453125,2
2/13/20 15:58:16,53.23455047607422,50.27933883666992,0
2/3/20 13:30:23,53.22618865966797,50.26163864135742,0
2/10/20 20:05:39,53.25843048095703,50.236061096191406,1
3/1/20 19:24:04,53.21115112304688,50.13006973266602,0
2/15/20 16:48:12,53.220970153808594,50.27219009399414,0
2/14/20 16:16:13,53.22024154663086,50.26346969604492,0
3/5/20 15:04:39,53.20941925048828,50.17601013183594,0
1/20/20 09:57:47,53.18664932250977,50.09859848022461,0
3/9/20 10:29:46,53.20943069458008,50.14413833618164,0
3/14/20 15:49:04,53.21837997436523,50.26633071899414,0
2/18/20 09:58:11,53.22114944458008,50.15307998657226,1
3/4/20 10:55:35,53.17646026611328,50.15576934814453,1
2/20/20 13:26:12,53.22082138061523,50.2309799194336,1
2/8/20 16:07:41,53.18671035766602,50.12664031982422,2
2/29/20 20:39:18,53.2174186706543,50.195091247558594,4
1/31/20 21:07:23,53.26234817504883,50.2224006652832,0
3/14/20 09:37:23,53.22209930419922,50.19570922851562,0
3/9/20 20:06:35,53.24547958374024,50.212181091308594,2
3/1/20 14:23:19,53.23873901367188,50.22607040405274,4
2/26/20 08:05:10,53.217628479003906,50.16447067260742,1
3/13/20 20:27:36,53.20098114013672,50.16751098632813,0
1/28/20 22:12:47,53.1876106262207,50.09611129760742,0
2/4/20 16:50:20,53.23419189453125,50.25783157348633,0
3/9/20 21:10:22,53.25806045532226,50.23833084106445,2
2/20/20 19:51:34,53.211181640625,50.137451171875,0
3/14/20 23:44:48,53.26346969604492,50.38529968261719,1
2/12/20 09:00:27,53.18693923950195,50.12166976928711,3
2/8/20 01:06:22,53.23134994506836,50.3868408203125,3
3/12/20 06:41:07,53.182838439941406,50.19131851196289,1
2/8/20 02:59:12,53.20328903198242,50.15591049194336,0
2/11/20 18:40:51,53.21313858032226,50.18431854248047,0
2/12/20 12:17:38,53.25382995605469,50.22475814819336,0
2/18/20 16:55:51,53.19926834106445,50.21422958374024,0
2/17/20 10:39:29,53.2076187133789,50.13702011108398,1
2/20/20 08:55:34,53.20141983032226,50.162841796875,1
2/21/20 13:28:22,53.18955993652344,50.20071029663086,2
1/23/20 11:28:23,53.19672012329102,50.16767120361328,0
2/8/20 02:16:59,53.27468872070313,50.40536117553711,5
2/6/20 16:35:10,53.20344161987305,50.146728515625,3
2/29/20 15:13:39,53.20854949951172,50.24573135375977,3
2/21/20 17:15:23,53.20220947265625,50.10995101928711,3
2/23/20 10:51:14,53.194190979003906,50.19704055786133,0
1/28/20 13:28:17,53.20185852050781,50.12622833251953,0
3/7/20 12:45:33,53.22819137573242,50.210670471191406,0
1/25/20 14:18:34,53.22032165527344,50.26351165771485,1
2/15/20 21:35:40,53.19556045532226,50.17205810546875,4
2/13/20 20:09:03,53.32674026489258,50.305381774902344,1
2/15/20 20:43:15,53.24412155151367,50.25986099243164,2
3/12/20 19:03:48,53.244300842285156,50.23291015625,0
2/22/20 01:36:38,53.20338821411133,50.14712905883789,0
2/25/20 10:30:42,53.23825073242188,50.25391006469727,0
1/23/20 21:02:50,53.1983413696289,50.16392135620117,0
2/13/20 19:29:40,53.23397827148438,50.20029830932617,0
1/22/20 07:59:20,53.30012893676758,50.36074829101562,8
2/10/20 10:02:40,53.25226974487305,50.29354858398438,0
3/4/20 12:27:20,53.25550842285156,50.24261856079102,3
2/21/20 22:15:43,53.2407112121582,50.23516082763672,0
2/9/20 11:11:08,53.23593139648438,50.21738052368164,2
3/1/20 17:04:45,53.2122802734375,50.1661491394043,1
1/23/20 19:51:23,53.20235061645508,50.14152145385742,2
3/5/20 18:56:31,53.21319961547852,50.18729019165039,0
2/1/20 10:51:03,53.18830871582031,50.20531845092773,1
2/10/20 01:06:34,53.21931838989258,50.16228866577149,3
2/15/20 12:31:03,53.20660018920898,50.19660186767578,0
1/28/20 15:45:00,53.19229125976562,50.17129135131836,1
1/31/20 23:16:28,53.24459838867188,50.23730850219727,0
2/11/20 14:57:31,53.20706176757813,50.22734832763672,1
2/4/20 21:24:18,53.22901916503906,50.27264022827149,0
2/14/20 22:04:26,53.237831115722656,50.18973159790039,2
2/17/20 15:59:04,53.21162033081055,50.12310028076172,0
3/14/20 23:08:39,53.23274993896485,50.20092010498047,3
1/31/20 14:06:51,53.22562026977539,50.27733993530274,1
2/3/20 21:43:04,53.19234085083008,50.19786071777344,5
3/14/20 23:02:01,53.19778060913086,50.11022186279297,3
3/16/20 09:38:56,53.21759033203125,50.29254150390625,1
1/22/20 21:11:01,53.23344039916992,50.18553161621094,0
2/19/20 12:57:58,53.20402145385742,50.22761154174805,0
2/4/20 17:09:26,53.20220184326172,50.100440979003906,0
1/27/20 19:38:29,53.186790466308594,50.08905029296875,3
2/21/20 06:31:05,53.18669891357422,50.12115859985352,0
2/18/20 08:47:30,53.215980529785156,50.16146850585938,1
2/23/20 21:05:43,53.21001052856445,50.13954162597656,0
1/28/20 20:13:39,53.20096969604492,50.15517044067383,0
2/25/20 16:36:15,53.18793869018555,50.18957138061523,1
2/14/20 12:31:07,53.21292114257813,50.18246841430664,0
2/4/20 10:47:43,53.20272827148438,50.1279411315918,0
1/22/20 14:06:50,53.19876098632813,50.21310043334961,1
2/25/20 20:34:08,53.25563049316406,50.21823120117188,1
3/13/20 18:36:47,53.206520080566406,50.18523025512695,1
2/22/20 13:33:23,53.25030899047852,50.2046012878418,0
1/27/20 20:59:52,53.23670959472656,50.18246078491211,2
2/22/20 22:07:04,53.217529296875,50.171119689941406,0
2/1/20 17:55:02,53.206581115722656,50.24526977539063,3
2/6/20 19:19:27,53.22468948364258,50.19424819946289,0
2/15/20 15:27:08,53.22991180419922,50.24869918823242,0
2/27/20 07:01:56,53.18872833251953,50.21340942382813,1
2/26/20 17:37:03,53.21960067749024,50.19137954711914,0
3/7/20 05:36:56,53.2053108215332,50.19359970092773,2
2/28/20 22:54:43,53.2274284362793,50.259071350097656,1
2/13/20 20:28:24,53.22238159179688,50.189979553222656,1
1/25/20 20:24:35,53.213340759277344,50.23762130737305,1
3/2/20 11:36:36,53.26176071166992,50.22343063354492,0
2/29/20 15:55:47,53.22291946411133,50.19124984741211,1
3/9/20 19:09:11,53.23775100708008,50.189918518066406,0
2/1/20 17:53:42,53.2067985534668,50.19866180419922,3
3/13/20 20:12:25,53.20312881469727,50.12099838256836,2
1/25/20 02:12:24,53.20270919799805,50.12456893920898,0
2/14/20 14:39:24,53.2105712890625,50.2475700378418,2
3/7/20 12:30:09,53.25857162475586,50.21921157836914,2
3/6/20 06:43:44,53.22309875488281,50.257301330566406,0
3/12/20 11:26:07,53.18978881835938,50.13069152832031,2
2/5/20 16:37:45,53.23611831665039,50.250160217285156,0
3/12/20 14:21:47,53.2067985534668,50.19865036010742,1
1/26/20 11:51:20,53.23088836669922,50.27888870239258,1
3/6/20 14:56:40,53.23775863647461,50.18140029907226,0
2/11/20 14:37:49,53.23669052124024,50.1837387084961,0
3/13/20 00:37:09,53.18487167358398,50.10770034790039,1
3/6/20 12:04:23,53.2075309753418,50.194679260253906,2
2/25/20 11:49:18,53.18925857543945,50.13003158569336,4
3/11/20 12:49:43,53.19995880126953,50.21586990356445,1
2/20/20 14:49:16,53.19179153442383,50.16920852661133,0
3/3/20 12:37:43,53.24961853027344,50.19935989379883,1
3/2/20 15:30:31,53.212890625,50.21842956542969,2
3/8/20 21:39:07,53.22768020629883,50.25725173950195,0
2/13/20 15:55:20,53.201210021972656,50.12559127807617,1
2/12/20 11:21:51,53.23487854003906,50.21239852905274,0
2/13/20 09:15:07,53.24538040161133,50.18524932861328,4
3/7/20 22:06:51,53.18701171875,50.20330810546875,0
1/31/20 13:01:46,53.2158088684082,50.21026992797852,0
1/22/20 16:45:00,53.24076843261719,50.22938919067383,0
1/31/20 20:19:01,53.186729431152344,50.13003921508789,0
2/22/20 15:51:52,53.19776153564453,50.11124038696289,3
3/4/20 17:56:33,53.20402145385742,50.1820182800293,1
1/20/20 18:32:54,53.206809997558594,50.19921875,2
2/18/20 20:23:25,53.13785171508789,50.1734390258789,0
1/27/20 17:45:35,53.21290969848633,50.18136978149414,0
2/16/20 17:26:26,53.22462844848633,50.29201889038086,0
2/20/20 07:55:47,53.19318008422852,50.19186019897461,4
3/10/20 13:30:08,53.21876907348633,50.167198181152344,0
3/15/20 12:21:00,53.18840026855469,50.21855163574219,2
1/31/20 12:31:40,53.24884033203125,50.22159957885742,1
2/1/20 21:49:02,53.19672012329102,50.20199966430664,1
3/5/20 08:03:17,53.21310043334961,50.15153884887695,0
2/22/20 00:59:03,53.20320129394531,50.15581893920898,1
2/27/20 07:21:29,53.25188827514648,50.244911193847656,0
3/9/20 17:32:40,53.20660018920898,50.19665145874024,1
2/15/20 17:18:06,53.20663070678711,50.19731903076172,0
3/2/20 05:43:52,53.2629508972168,50.21440124511719,0
3/3/20 17:23:13,53.18127822875977,50.09458923339844,0
2/21/20 09:03:03,53.23530960083008,50.27212905883789,0
2/17/20 15:40:46,53.20970153808594,50.17591094970703,0
2/10/20 22:58:28,53.19940185546875,50.09521865844727,2
2/28/20 12:35:54,53.23571014404297,50.19377136230469,3
2/13/20 19:31:28,53.22444915771485,50.16804885864258,0
3/2/20 13:32:04,53.19256973266602,50.08821105957031,0
1/26/20 15:15:22,53.23376846313477,50.27077102661133,4
1/25/20 11:38:07,53.21181869506836,50.24549102783203,2
2/18/20 09:51:33,53.23373031616211,50.224510192871094,3
2/3/20 17:14:24,53.20893859863281,50.15802001953125,3
2/9/20 14:55:17,53.20537948608398,50.1903190612793,0
1/26/20 11:08:24,53.30223083496094,50.3442497253418,0
2/16/20 06:10:16,53.24982070922852,50.24876022338867,1
2/28/20 13:24:37,53.2307014465332,50.25019836425781,0
2/23/20 20:38:04,53.20718002319336,50.21337127685547,1
3/3/20 22:21:31,53.20932006835938,50.13227844238281,3
2/29/20 21:01:24,53.19075012207031,50.20386123657226,2
2/27/20 22:51:51,53.22312927246094,50.17662048339844,0
3/5/20 21:22:21,53.191261291503906,50.1192512512207,0
2/13/20 15:58:47,53.2469596862793,50.25690078735352,1
1/20/20 20:21:37,53.2056999206543,50.24039077758789,3
3/8/20 18:48:39,53.26657104492188,50.217491149902344,0
2/9/20 20:13:15,53.20695114135742,50.19969177246094,1
3/12/20 19:58:10,53.18698120117188,50.07946014404297,3
3/10/20 13:49:10,53.21677017211914,50.266578674316406,1
3/11/20 17:54:07,53.19881820678711,50.18497085571289,2
3/2/20 15:43:19,53.19974136352539,50.10594177246094,0
2/28/20 09:07:46,53.24591064453125,50.189231872558594,4
